paperId,proceedingId
29f0a5241b932f305e8fb401d1769bdc1fbfcfad,5b9d994e-a04b-4d80-a159-6bbdae7f358b
b2a784d30fc478470dc7c27c844700d7a63b5021,84b7a2bb-b756-439b-9de8-29318b4ca382
20834cd312153eaee3124408ae900198ad8e0f78,316910e9-94aa-4933-b16b-205f233e2f17
6e98155a85d64e28f41655c2b7468a690551ae28,84b7a2bb-b756-439b-9de8-29318b4ca382
29b224f905d81046e8439b0801cacd2ec07a58ad,376e9a9e-1948-4ba0-b158-7a0450cb0210
27aeff9aad549b5509468a179bb700037cbf2a2e,1be2384f-40dc-4567-b457-d1a858e02fbb
409aff4d69fd273874d1b33b31a1e035f6a4b9ac,7fd0a9e0-3904-491c-b8eb-e863ecd97300
02946e0066f7432793fb4d335c721bdecc65fb28,0a619f87-23c9-4b4f-b752-2574f081431d
41993f597e08e9af3fcbe0a10f192bde7742c4fd,1ffd34b9-0284-465d-83c9-02d0751be5b9
3a041dc923499c0ce2611b0e4363c808ae78c737,c9f7a136-4082-4c95-8fc5-80ed499194a3
7808a038d91582265774490ed087916c229494f3,52b27302-1247-4754-99df-7698b5383274
24cad9705ccc13fce969021a708ca703db3ae31c,47dc8fd8-8c10-4dbf-951a-5134138257c7
cb833f4d8c34f7269b907259b0cf6554e5524643,a6f87309-1e58-4b1c-ba5d-4cc44fc4c1bc
502eaa185e903e0f972be54db35cfdded94a0adc,ce41dbc5-917b-4918-b0cb-b35a44785bc0
457b8fa922b2ba93cd786df06a7ae28bc3e26a47,07fbd68a-11cc-4f43-ad53-eaf1b145fcd0
37a536a7ba5ba6a8ca547433fe13265ff04872d5,289fc7a8-d0af-42de-b07c-ee819695946c
bc42e5767f2acd0f1432dd0b76006f2a9b1ec20c,ae204737-a9d6-46c5-baaa-65db121de97a
88a97c8ef539589c55a6fe869c243792e470d6a3,8bf5d0cf-e0f0-46b3-bb8c-efc927766adc
acc104820d211a25b568f8677b4ad29a8667c7cd,56feb19d-1965-41fa-8bd1-f0ad2c897e3e
c6ca05d4805dbf0960427a0a01466c297606fe01,d4abeaf8-2a89-4088-a38e-7d5674d04b7d
3426fcdc36a52fe11d8c3168397f408e0a93c9e8,3a0519b6-5e5e-439d-8608-91713b3dc8fe
de37545b09debae53d783a3fe0e41ceb18e2c9a5,11cdc970-a8df-4e0d-9607-2c8d3c3cf4e9
2c2516cd5cdb4a64330b88d574c5776751cc1c4d,dc7c2566-7c64-407e-84a0-25bd4a87fafe
1ac57524ba2d2a69c1bb6defed7352a06fd7050d,53143696-7800-4b0e-a93c-4c9366876825
4402c6c8445f17f4161e0f64573b7e28df1ca180,5e68034d-3e6e-4d3b-9ab7-834a0c46ff6c
5ef959945584b08cb55051fb8492ecb8fd724a49,7549c150-98a2-4b20-87e6-7b874f709bf5
be98c65efc0fb46197d870b959db54bbf9090c99,4a62f7c8-5117-4c57-8caf-a84bc3cba772
492f57ee9ceb61fb5a47ad7aebfec1121887a175,c8f7ad26-bb0d-4f08-b116-01612460452c
90eb99c36260d796ddc866e4e8620ce8c237fe70,5bdce055-ea90-4f1c-beeb-f71344efc888
07080553917a939cff73ad5ac1e5e89de4a84826,a6937549-11f0-4709-8e0d-672f59af1cee
64ddaae6b81e40b1ef2f842952a4a548798e528f,74e51ff8-3fb0-4278-a0f5-47e8644264a6
a6fef68aa30429ee15223b6be658a4536ab19128,59adbfb8-d88b-41f4-b39e-8a9363f87f9e
8f4ebd515d171d3ef9a65411818b639da931a4c1,532bfb8b-b79b-4fa6-a6cf-0fd6376c08b0
2220eacd1e996a360bb5a5904ace3db1a2798038,8a408e33-f661-460d-8309-24a3645dbfd6
db256e22623b148c1d490e9e5a7b36492e8f5d49,998fad3b-e389-41fe-9e33-57ca7c987d86
cd3d8eb1255b61df58a08bc82b0dc7446d80446c,e9a1722b-3ea5-4c06-b243-4477cd88093f
9e92039847c5ce7186ca579dc863e887601b38ca,770541cf-557d-46aa-b83e-4a1cae225400
e7d9c306138b3a583c48d9a3d46a5597221deaae,470232d7-69e5-45fe-badc-82f0b27c94fa
75802e1d48ac47d96808e2c9605a17ac1dd07345,2b24c48e-c529-4966-99a1-7b973c082ff7
723e52c0d0140df7a6e264f1042af89ce9277e6e,c95573b7-f3fa-4332-9546-ee31ac00bdb3
42a58d723284834d040db43c83e83e58e5fb92a0,e91ed801-172d-4204-9132-cffc4d2dbd01
8b511686f20b08356a9660e7cffac704a9d1a3db,ebbf9977-8c43-4dfa-af64-1f8444bc014f
1b5043325889bd556cae3625de4aaaf6f5d05dc0,e0416b23-9406-4fb5-9a76-e66993d70b7c
fce42753155280051ac64817404b4e1d3be6ebaa,fb5ae6f1-81db-439d-8276-0915ec33ffc8
f34e12b7069b3611265fb528a6452b4a9837fc5d,45d5ea60-ea8c-4fed-ad63-473f4dc9e22e
82016b7f4ff0f1121320494c1e2457458af0a528,9337e3d2-49ed-478e-9dd6-3a754d76c752
15c10ae31b039fe50d5cb51f7dbac6cbc3e4102c,dfd3a7b6-bc68-420a-82ab-d7b4c7bcfa9e
0a905365045e53c2156f9db049065dbd719a0dd2,f9972eea-4fad-4091-a514-62870b433ade
4446061b1ed0bfb66805de8442db31ae1980f685,87a2b955-4c64-48bd-8de2-8c3a0ddfe5a2
cc48b0ba231e5991ebf6e7fd07646f03493ba1e7,e3ee1fa2-f032-4351-b72a-e5f712e0efbe
b3162e0faf4ed736da6b7c043d5a4b8549d10772,a68e9034-da8a-4688-9d0f-4eb8727134b2
a67ac70ff814464ab37aa0e4d7b9de29a1cdce92,d940d5a1-7e40-4c58-bcc3-6d3fc05335a8
6ef6bc941491edcd550d70e43be4f9c2f3e8ab9c,a8c47e43-ddae-437a-bfd9-5543ae8e9b8a
3a8d4fd2c30e5031a574bc25363c8639912b3bbd,be8ab8b2-854a-4e59-9c1c-4b5be070ee86
68b376ea67d95a6cd30431f4c6fb47de2124c35d,820f6a30-3346-4c7a-8d16-ad01db31c775
0ab72e9a9c4c89d92898d5f883563fac3b1a1260,2ef18980-2c49-4428-bc4f-673c7d5ae7f7
7852a4d233d271f42207ffed89c93916f702b54d,91714b97-4fe5-4d8a-91ee-db2703657e5e
376fb742cc8edb6c53e59a09e045631d999ae1e9,ffb345ac-b054-47ac-a880-ebec437621d2
91d989a32874ec04e6a5ca19af87124622462323,601c088e-f5bc-476c-b6ec-50373535931c
b1e6716d068ee0d98aa213ad496ec189c10f9250,1363612f-d225-4aa0-a06d-01d3861ae517
264b337811e4add2b8f6c77fe5c09312ef8a9776,208e7a35-96c4-4202-b439-41dd8cd34c10
83a2156ebf538eaa018dd4b6e6a0135e1be30642,6f8ac375-d53a-41e9-805f-f05200a4f47c
8f631e507751fa7af6a51e8b179acaef930375af,a3eb99f9-39e9-4165-a2ac-d6f0abb8c1a5
ef7df5eae54107c013885231eb7af4431f2e6158,0aafc49a-6e25-4ad4-bcaa-218f671dd57d
1a7bebf3163dfcc7295999644722b215fb050edb,035ce3fb-e3ad-45ea-a907-1cac17ff1ebe
3e421fd1775413bf89abd8e39a35e5e29d1a4dab,c0630d9c-afa4-46eb-854c-be0796a14ee2
3ee297049600cbf69d443a51953eb9c783f97aaa,1a07a97d-d621-4220-8d7f-4063627df4a9
832fff14d2ed50eb7969c4c4b976c35776548f56,9c777b97-1d21-4cf0-9982-4a93f2679ce1
951b2abe5e66621ccfa001bfd80e9c953eeb4189,e98bf480-8294-47c7-91fd-71dd9e261c0d
5f37b21419420cb3a0a56bf6eaad2e0f794f1583,f916be97-ea24-41f8-8b22-e3bb21e0b2c6
2e50af2320dab632d8046b6d4c130ae6cce8903f,ac755a63-fc57-47e9-a2d3-4cca8a6f2854
dd58ea13ef619ce26163ad053b8004593e81346a,9787a47e-671f-42c2-9d51-902466194c3d
c6d8aa0c31c168f6556cf78cc4d9327f44ea38f9,92fbc34d-5ebf-4180-856a-8c184c79f37a
2b3ec45a24049c1baa5a7cfcf18d759a5f5befb0,206fa78d-4190-4991-b21b-862ea7f89c3e
130d2175a34112e3e69c8a40d9ea1a0df5d88417,b2580694-6642-4e72-9bd5-836622726da8
0fb5b922a514597e86e8462d3021669727bebfe4,fa8db3df-367e-4b3f-a294-856f5ca42abf
75b1790ffcf51489fcfbf14b11f1b90a076345cc,1db665a7-3a84-4971-8355-579fbe420f39
3701276417cd3d53f16886bb889e3f4a626460d5,71f32698-39cb-4e23-8491-d9087f087c28
f5ad00b924d1bbdacfd3fe471ca9c21227dce0fd,e03ebc87-4810-4729-aea3-2c9a8b0875b5
5737a1f6fd8d928b88726ada916d7874afdfe0d7,47dc8fd8-8c10-4dbf-951a-5134138257c7
87caa19b58f525aace659ed6eaca4a78d8182c4a,2a39f890-4474-44c8-87e8-2af7b60fe58c
19d45865a92d5c1ecaf5c7e3a47573c6acb8c3d8,4bd8cdfa-3c79-4bdd-91fe-0a612243fd9b
aba609e6c5c9b58f9dac272b75983f75a7f190e5,6d9bed1f-2678-4046-9397-961acdf46665
e69e7c65108e31be2c8ee7f4ca1d5eb6d30e7e09,72db889c-9ab7-4456-b0a3-d4c887c64b98
61e873f717f88fb0bde1c3f221575ff5456da9b1,743c3d88-85ed-483a-b4a6-23173ac3bb9f
b5bd6b1d77a90bc04919fd22e06f93add8c275af,90987f13-20b0-4c7d-8575-456d4bb68d76
e33131dc7180e92be2f2dfd366aaf1c0ed50dee8,f4d2215e-c5a6-4a7c-b707-3edcbf49b74e
ab2c4b2ef8066fd7f3a9329a01538d44f077d6e8,635c2d6e-c95f-4e4f-8c97-83edaf38d643
3485b01f9aa38d33d740994c306357ec83a660e7,1cd23238-178b-45d8-8dda-0898e4c655c0
56185aae0d55289a3e229c2dae44f8745a03ddab,a583a3fe-1724-46ca-8c99-73556feaba87
af85fa6837eac0a72f6ce22cd83643748ed7508f,5c06729d-d4dd-485e-9993-26a3361d9d31
f06c3b69e0e041d3ac880b2bdea951984034b9f6,3a50bb46-dad9-4c68-b568-f9f6ceaa6886
db07d5ca2607e9049a968eb4f2b29bd785fc3b3d,038f48e0-6c0e-44fe-b96b-4070f34f7a32
0b7102ae57dd6534ad59459898f56d9f9d2550db,8578c520-00b5-4dda-963d-e7f974e15e75
6903ea1adc08200dfe2df5a54896c4c76a0088d1,f8d860c6-5cb1-4921-bfcc-c6219225fafd
375e1c373a7597bb68b02a1e0394b5366296b299,270fba9e-c321-43ba-aad6-23741ef58637
d9413f85e4fba226b0aee6fc1a36b6b879084632,315a96e3-fae7-4179-9044-4573e9ca8cfd
d1c20fcde63e757ecfb813b47be6bb8af4b6b7ff,22d1a1f6-9f55-49e0-a87e-0e158b8f0b5e
62b18cc55dcc7ffe52c28e1086aee893b7bc4334,95002c5f-63e9-4f90-b573-20c5aef64547
014110225603dd5e0f848a43878afa240034bb19,bfb18e21-9455-4e4b-bb9d-1bdd9eb5ddac
ca5c766b2d31a1f5ce8896a0a42b40a2bff9323a,14ec9ff8-8269-4b72-a5d9-81124a279ed3
c538d1b01505c8780de2c40a5e0118c88e3b166a,63492649-22b0-48e2-9be5-7e026466be67
a340c8a03880881169f60e039a60c5a555851891,270fba9e-c321-43ba-aad6-23741ef58637
81292e9339dfdbb9251fc481ed819933406e00af,1a192806-8786-4407-900c-5d27c7f5539a
bd546ef9136002a36e7eb9d5922e3644f0d422d0,710d3336-ed3e-4768-94db-12efa3a68cc9
0673c8782cd5c6a484db6c1e1febdfc14b2d0f06,348c1f17-e3a8-4dc8-a4ca-6d4ba1fcd277
2325136040c749f181296c69e0771e3512ce1e1b,e4eb5ba4-2dad-4161-8607-094b400ecb5b
964d0a4400df8584198c2d8f1bb13fbaad3bfb59,36775fc2-a707-4694-a140-cf8cfb7591b5
9d208772b3c19232351a2545a6375e4ca459235f,2fbc41c3-6b7c-47b3-9761-677a5d7a51a9
48b25e7b893babdf01b98771d6fd312480e22013,fa5fda40-536b-4ac8-be59-cd14ecbd48a7
483de1be98f31584162733ac73a39a5f7a574216,d3671e84-4a4a-4aec-ae6d-a59b610e440e
92a01edbea9642d29c1b833a5f0d2e2716f044cc,19c9fda1-ff8a-44b4-aa39-ff765a0d6964
d78532d5add9d9751da025f05603c6fca04c8e07,f18fcdb2-3a63-44dd-91fb-e71f58f3d376
bc04606ad7fb32dbb06daaecc66c61304bb11ec5,9a8e8685-5073-49ef-806c-a29216cbe5f5
82070bef06578a24e63b2b739ec86d4d31bb576a,da3d411a-6ddf-475d-9740-bc18b21343c4
d07284a6811f1b2745d91bdb06b040b57f226882,da3d411a-6ddf-475d-9740-bc18b21343c4
b7818e48ab8478b38fc2710cb08955296cea1827,9d706c5b-ff12-44fd-a350-e94251587c6b
a979fec7e4803af4068cd83f75eb15bb09d79989,b34c9c38-aa46-45c4-baf1-6110443d82b0
6555977f0d5f993e0bee7c2ec3d1fc819057da15,fa5fda40-536b-4ac8-be59-cd14ecbd48a7
3f73a7373daf656dad9107c105f4cedab376c218,1101b3ad-dafc-48d6-99de-36d3e9ec641b
d1e258daee94b87ab9ab2173eebdd30fc231cef4,84b7a2bb-b756-439b-9de8-29318b4ca382
3bbea7952f72ee0d4f7a156ba5b5805ba78a7515,22d1a1f6-9f55-49e0-a87e-0e158b8f0b5e
717241dbe7784b71ea674e4d4de956888709c948,80dc689e-ac26-40f1-b618-0a5d1216bb61
a2b1aed0ac96ceb9fd4a6d9244587d4601c42189,8dd1c461-7664-4160-bcb9-27edec5c9b6c
ace8cec40fb238e4982d0158d4ee63abb045dad2,f764f383-4722-4248-aa0f-c6e83a157160
12062c3af139036b56b462860b42d0d8cc97d62c,f55fa294-a897-46f0-9001-f6bfdc9c29cc
c3ecbe7da0bc4d9175884fd5a540c973cd809a75,7c42574a-dd2a-4d8c-9152-bca0b7383ca0
662422c5196c2c1b32e721400b26ebac52fbb2b7,92fbc34d-5ebf-4180-856a-8c184c79f37a
7c9cd579e2ca3f23d7d87de7241735e387ae8f06,348c1f17-e3a8-4dc8-a4ca-6d4ba1fcd277
07d639436125ee204202cb0b34a081cde31e5214,383334e1-1b30-4e79-9613-26c87a7e5d95
478cd69ab5de77a7dc8d2419e49b14a8cac82e73,7bd48a6a-33e1-4847-8616-d6538fcae22c
387e290dfd914cc2bfa4a8d76386cad4c0b882d0,b5a66a8d-7d88-4790-b6ee-e2929ff0b435
2b66962137d000bce6af6c777a4f1e4cf1de2324,e43f1eda-fc73-4852-91ed-1d0a6a32a23b
66f232c131e48604f5feabf933c4208a78f5746d,ef947027-a91e-4fb2-b644-0159915e9cb2
f323407464c4cd492d3fc1afd7170eab08f44d9b,b23b8c84-2922-4c05-9776-cd2d29f4131f
a7c828184693a453a6c2867dee233ed054b2012e,8f723973-e2f5-42aa-9d43-7a11a73a9771
c41fa64f5879c419f3e11b51217893007c710eb2,f2731f1f-17bd-4879-9eb1-d97e4897e260
af6df08dc32f90aba81e580e961182ef92372f18,717a8d29-b82d-416b-af2a-eac9001f599c
be19499299a10412f57feb4b1b3b650adb40f701,97e7e58d-af35-4090-ac58-781bb6bedf96
08df6fa6f4b7aec6b081abc4dfd85cf42125f3e5,e9cda6be-f175-401b-bf6b-c3a90be82604
096629e5178f13370a4f438396383fda772fd7b5,54d97dae-d9df-4d18-a33e-78ac583afc24
9977fa93c2451831edf30f98156ada39a19fcecb,f390b29e-0e96-4214-9500-d1b7075378d6
450c1cac49e00f20932d6fa4d08c67e86611f0cd,e9931c19-6a16-49f9-a208-6720d0196b95
dd454f77131b834f66997e7a724c58faca999589,ac755a63-fc57-47e9-a2d3-4cca8a6f2854
74c2c4dc375515a2dc6e3d73993c3ad2d77b0757,fc03cd32-57b0-45cf-bb24-7516ad64b4a5
aa94c0940ff59dbdb9b2124efe3007e6db5b84af,1ec27486-fa29-4719-81a6-3ff88329b1ca
0986a55ca1d1b87abd304cfc78d140ac5875b408,b319a110-7260-4611-bb77-a962d1381048
580a1f10928a533b56b243604a2118bee918d0ac,91714b97-4fe5-4d8a-91ee-db2703657e5e
d5401c91c49082c6042dd566dd5a570700b05403,ed3d2847-a0d4-4217-a9a7-9b40b8127a16
d408c9ac2430ded851c309c8641f65119d7c7d1b,10f39a04-ce90-49ca-8b84-7099d885dc4e
4ed27c2b33ff1e15b2f3e0f30469e15571718f04,3de99a73-a772-41e5-bff1-1cd1b261f4b2
f24cb415f5364dd3875266ce8b85ca92bdb69ec0,1eb87586-2790-41c4-87ae-0a26149396f7
d2aa64a0ce14072330129453447183ca003286e8,f94c957a-149a-4f34-9e51-9c3b8f8d33ad
db6612061addc8b4046f769e3cecaaffe880b7e6,91714b97-4fe5-4d8a-91ee-db2703657e5e
afcd9e555ffe0628dab8ebbeaeac63ae65f21727,be1ef5ed-851d-41d2-b754-c61925e0d2ed
2a7a6b62024a9156140af115eb511424abd63348,25a162b4-7e12-4c71-9d39-7b0c6d57d475
6078c6385495d960d385308ccbd55895c03f55e4,71cc8b35-5fdc-4854-97ac-d888de06e06b
056368339abb62cd57a284a08a0e366c96e903e2,9390de95-92a6-475e-bbe0-7f48b5127824
164b18f48c1f69e25fe88b08562f2977d96d48e9,ee900ab8-7d43-42d4-bc65-2db6a42a30d4
942fc3575bc83839a182e916b02a6452460b5869,3ed7e3de-a332-40b9-8f25-6d28f8ab99bc
d4b2086fd6114ac9bcaebbadd96de8ab070f2f8a,024d695d-debb-4ae4-9505-e705c9fc8e90
4590d46d0ed400740be39f3f4a7f48046ee0280c,e0447bf4-75c1-4df4-b36c-02b95eaa77fa
074ff91bea487103984a77397f5cb5e1cfa5edcd,dbf3cff2-0481-4d16-bec0-a99714a81589
cb4a471770e9db6832d7137f09a9f224c5adcd9c,0facf45e-d906-4caf-938b-9e17943e6f8b
7a9fedd27d55a1cd6673d9c84f28ac7d4f0d2feb,edb9568a-a4de-448b-a270-2894f0a76f3c
072d7c82e9f8eb767e5a85084d605e97c9ed2dba,ff897496-9f2a-48f9-8d33-90f57ff6e4b5
daf9ed5dc6c6bad5367d7fd8561527da30e9b8dd,6c9d62b0-0664-4782-998a-25629d3734cb
419bf2c0e06001fc5b29403a0eb47f69cb16e21a,2971dad5-7ffd-43f8-af81-5104ae0ced38
f9d80346c23b113834fa7a8968494de8a50eefd6,c08bfac3-dcf8-4117-9d93-9d17da5b1e23
0109b8d4f75feed4ffbd4b5d555bac1e2d27815d,47dc8fd8-8c10-4dbf-951a-5134138257c7
73861544f363cd39a01d99bf9483d109ccc96566,9618abef-f8fa-430a-910d-e036565960d6
802a7925be8d8fa8350ab1f354494fe3b4a7082a,ffb4a220-890f-4077-8036-7bd40eb25c26
950414032f17dec4e024deef512402121f66cabc,2b24c48e-c529-4966-99a1-7b973c082ff7
7c6de5a9e02a779e24504619050c6118f4eac181,a330f9ae-e7a7-4e19-9907-c1bdf79618b7
da0c45b3e7c6706958a7db129eb5b0df7a2bb143,38136560-90ac-4d33-aeca-720b9e53cb71
f8087010775a46379bf7c09eb3a64a4b0be94e64,af325049-dc9a-492b-bdd0-2a2112d30082
378016fabee74112d309dac0a7c3d62b92b4815a,6a7112fa-e1e4-443b-a05f-9c6cf30b118e
210c25ab78d64df69199e1b31399f4c6dbea57ae,ae366d6e-8a15-4d3d-9b58-e503bbb2889c
536e9e03ba59d4d895288740cce967111225b7b2,df79e3c0-2ff8-404b-9a83-038eea10662a
afe094431d379299a2eccdfded8c363ff1c6661c,36775fc2-a707-4694-a140-cf8cfb7591b5
2ae9a9ec0c6a614d5bc522e64983cded8e6f4fb9,eac2426a-f344-4427-ab65-ef39f310157a
cf3229e74f912ef365d67d1954441b32ce2573ee,e0a5fac7-afd9-44a5-b170-f466a57d32e7
ccd11c8db43da97e6d5a3d0b10e8497eca54597e,42382ff4-e759-4793-97b0-e9a86ad755df
a1752234153d11322584b7bd66b863626528f402,083b400f-20b6-4eab-a3fe-4cf1a2ef44f9
fcc0eb6ff52827a121673280ea34f870d0c93b54,1651f1b6-8d04-49ee-93f3-1c3fce5a86c1
ab0f7e7d5d27782b10ee9b0f066f2e8d6ee313f7,89ca805b-69fd-4729-8192-dcee721edd62
78b8a5186c0a2784181edc79a7f828d63678e200,246b16d3-5883-4cf2-95e3-e0303987bcd9
c707b1540fad39d11b1c63f8e1d5e30b2e08920d,a1227c1a-9d57-4119-a986-e1293fa7bf37
278743047593fb68526df149fda8fd715ad13aae,78503bad-f16c-4b5f-b245-edfbf2ed53cc
cb0beb062720b83dde2b8b38cb2a61b6b92f09e4,1e9b0da0-abd6-4174-bbd1-79a101732f6b
0d328d12eafbebe0e5020c64e7b1b6582b1222f3,c4f2429a-5bf4-467d-b81b-ad84771d9395
3190181e9e0e8011e9eb176823e0715ec6fd7226,b78e5236-86c6-4cc7-a620-a2ddcec8fed6
12cfb8d32633c4b9f0473e1f325f7bcc2b722af8,7c42574a-dd2a-4d8c-9152-bca0b7383ca0
a48e73b15bc6bd4ac53fe2bbc345ba4860cb276f,1101b3ad-dafc-48d6-99de-36d3e9ec641b
2bbe20eb3c0e2a3dceb763371cbedc4d6b03ddff,61939405-4849-45a7-81f5-b6aede25cf5f
3000e77ed7282d9fb27216f3e862a3769119d89e,ae204737-a9d6-46c5-baaa-65db121de97a
2d57b38ff6fa651cc932a29f0c7ca72e9f7a8cf9,c6dcff7b-0112-43b8-81ac-2708ebf3e2bb
6b010e07618eb36abe6def23d94488b2c81ecbf7,7df92b71-288e-47e2-8400-c31184c4abc1
252e06d9d9f32e50c000bf93baffd1b2578f1bdf,678bcf04-69f6-4d44-9392-a541a87a563b
f6b51c8753a871dc94ff32152c00c01e94f90f09,e0a5fac7-afd9-44a5-b170-f466a57d32e7
d4da5fbf10b696fa691501ec08618aee479ba3ea,564a13d1-7e2c-4d94-925b-9ad8d214bc9e
fa0cb7857bce7147c878514cf8c0797fa0e0d5bc,2aa92a51-8ad1-4b61-804c-46eef3a6304e
ed682bea7b81423970b0ea704d200e122550e698,e7f48a8d-a202-4431-bf40-1070719ba4d3
a4c370d1ec743018d3fa473cd093ad8a0c1a770f,a7522507-4ee6-4475-8941-68ea05f7462b
dcc359c1045c2d093c33a57c0d06278c4b340e12,96fca224-9d03-442a-a1f7-e8d8686f04b6
e36111cc8acd864f047ff138cd6edc668891c32c,4bd8cdfa-3c79-4bdd-91fe-0a612243fd9b
cabd8c7ac518bcd5cba60cb58c38c2d5537bbd81,aff5518c-2406-442d-a037-ab88cd41356b
74bee1ebf204dba4b2da0399a25a5ac9253a824e,437ec404-38c5-4553-b30b-578eaa58945c
ef706e908d4fd07f3b02b68de67d058a802879ce,d5d6f7b7-2fec-45f7-9306-f0811e131709
33e58b778690b1a0b8b74a269d1b6173819d885b,93c11b21-0a8e-4038-900f-b926d4b66516
2d8c97db4bae00ff243d122b957091a236a697a7,b23b8c84-2922-4c05-9776-cd2d29f4131f
4b2a2d750c0e59a826e138bb0e4d55ed1547c6a0,85afdb3a-c3a6-41c3-b73f-8f44803037c8
5ba2218b708ca64ab556e39d5997202e012717d5,2911d642-8e61-4726-81fb-dcf4e2295c6b
2503dff90685857ce7295e37d0045e2eef41c8b8,b23b8c84-2922-4c05-9776-cd2d29f4131f
3564406f38d09d5508092fcdd1a6accac0989481,a2c93109-ac73-4b9e-a2e0-f27ec4532cac
1e385856ef07d73860790650308bbe57f2c9e754,a0258e69-166f-44dc-98e2-77d0371e77ad
a7c17b1b210e14af154016149c5c0a2c19c8530e,49e22ab5-a5c7-4ac9-9f4b-05f7c17bc6b5
71a69f73b502d1bea4b79e3b49ad56cf44e736ab,27bc435e-a82a-4023-a6fa-6432dc3715b3
9b01c757da1fc129bb75c24123d97d696dece713,5b010452-2483-4bb0-848b-048cb8e3a260
20b7bdfbdf79d414f53f786e64a313fb45de3430,26c30478-d95d-4fac-8b9a-cd3a3f1598c7
709cf853bc7495f6e8aaee77109d878b0f7ca95f,17e3666a-a8e3-42d5-b31f-41a9c7e16650
eb3e1c1d7b653b0f8ec756e884c7bb9c345ebecb,5b010452-2483-4bb0-848b-048cb8e3a260
9ba0186ed40656329c421f55ada7313293e13f17,da3d411a-6ddf-475d-9740-bc18b21343c4
23d5e4afa65d0777d5e34a1b861c3ab610502398,4dd2b225-493b-4249-9ef6-ab8043ad77c4
971f7c0f307eb527383d43b0e4faca3aad6bde69,0b417dcc-9509-4048-9ea1-6262a407a611
d3eef9744324abc397c82b112b026aad3ec56708,1eb87586-2790-41c4-87ae-0a26149396f7
183603b4fbe3ec3be3efe6aaee58a2567df9b558,55442ea7-f5dd-4d39-95e2-41a258d3b8b8
43fdaac9a85ecb49cf3952c0f69202235f880a58,a38cb87b-603f-4504-8b01-5a8a7d77910d
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,7fb8af02-40c1-4299-9919-8badecb032f9
9a34264ade4dd54be7ddbe60b4a4371ceb7d5fc0,fcacad1d-6732-473a-9da5-8b016992128c
6fd9e3cb0cf23c8ef4aa7065d9be407c45250bff,a330f9ae-e7a7-4e19-9907-c1bdf79618b7
7a4193d0b042643a8bb9ec262ed7f9d509bdb12e,01721898-3358-462c-afcd-4870994673ff
38952e3cc5894c277cc6d862b7b980c5c080f822,7549c150-98a2-4b20-87e6-7b874f709bf5
4ea59b2295a920b9a9ccbf543e6d7ee1dd55e21f,12413147-8a4b-4279-aa06-f0decd608d43
f0af0029293dc8f242894f113baf15d68228ec4d,b213ccff-855f-4b56-bc17-397499d9295e
029fead5848b538dbae6daaed1e6ccdcbe7ec735,179d7613-bf12-44a2-85de-5395afcce738
b8f816e23ff40d6afabccca2ee4770087ef0ef57,812e7615-5aba-496d-9666-9df105c1af74
3f87530bf87a3ed3a7a803f0aa7815484d5bc7e6,812e7615-5aba-496d-9666-9df105c1af74
585b91181b5eff055f87bce084e45c448524ca3d,db7be98d-e141-409f-85d2-fae1888ec9fa
08ad8fad21f6ec4cda4d56be1ca5e146b7c913a1,01721898-3358-462c-afcd-4870994673ff
20bfa6ab737dfd5e5441a34000771e00ac73fe93,b213ccff-855f-4b56-bc17-397499d9295e
c49aeda4b474d9e59a57115ed086923ec30a4b6f,771a2c74-d240-4406-a139-b68b37d21ad8
666d1ec2de822ac62a0b92372782be3e72e130e9,b56b3524-684b-4ce9-9f29-7e7ed264e94d
0b476d58458fb1b00a43ea0de4af01fd7655ce90,a005bf9c-a50c-470c-aa72-a33139bb12e6
839db647176afe54249d1989b569a3ecb6bc1ab1,63c4b3b4-0ac8-4193-b33b-d46c269ca376
efac1cdecf594038530fd4eebcec54bcfff4a36a,1ffd34b9-0284-465d-83c9-02d0751be5b9
b9846d97332a1e948f1f557237dc0bf6b5b96439,348c1f17-e3a8-4dc8-a4ca-6d4ba1fcd277
4cd96001b51a949e7504864ff576dddab9b166cc,c853873e-3134-4002-9439-b1d6337b46bc
902493094eae4458a8f4cb70ab883a3885651607,d62fc0d6-238e-4476-9bff-a61232a32e72
d51fe3976ab4f4dc60745433c8638a2ecc3bf123,d00a91a9-afd1-4bd5-8cde-769b6f366572
bb1e96de25277a607cc3d91d2b9a1bf9d7318d52,dbbe4ab5-57c5-45f9-9280-bd743f475e3b
dbc7401e3e75c40d3c720e7db3c906d48bd742d7,b23b8c84-2922-4c05-9776-cd2d29f4131f
18b55d802f0feafdc201429d809fc10e8313a351,62906a03-1e5b-402b-98b8-8737c9514f8d
cf0d56fc56021a46bbea4fefcb4fbdc27bfc0baf,1547e3b6-1233-4ffe-bc4e-5d6fcc7be2f9
02dc78c65ac1f2e506bf36a78f1a0cdbe1e0d64a,e9e7bbe8-4470-4e34-b753-a5ccf673efb8
7f6c911761d3dad5054daa78632846bae8c4fc2a,c3b1f371-fb8c-411e-b5c1-9c4ed027f225
6d6e380c5f79189db00c87cad85abea878222a55,daee72e1-d5e2-433d-8409-ce21f2942917
e1b93001202afd674cc3542cdb5599bff0d10157,b213ccff-855f-4b56-bc17-397499d9295e
