authorId,paperId
48549036,2d68958a66dc27d54e39632685a4a6acd7e2f8a4
2103519280,2d68958a66dc27d54e39632685a4a6acd7e2f8a4
40291891,77f7ec30897e3b03fd3316cd23c61c3b85c775e8
2116107926,77f7ec30897e3b03fd3316cd23c61c3b85c775e8
47628266,77f7ec30897e3b03fd3316cd23c61c3b85c775e8
39743720,f294f7ff3afbabf38f267406610551c32610d0f8
40116649,f294f7ff3afbabf38f267406610551c32610d0f8
1757227,f294f7ff3afbabf38f267406610551c32610d0f8
3061262,e74e34dc50982ebc8df913498061f4bebb6c490b
2296864,e74e34dc50982ebc8df913498061f4bebb6c490b
144986064,e74e34dc50982ebc8df913498061f4bebb6c490b
6035098,e74e34dc50982ebc8df913498061f4bebb6c490b
27556211,e74e34dc50982ebc8df913498061f4bebb6c490b
47841864,36b37f9e39bb16dc362b0641eff0ab3f145ef31b
2560153,36b37f9e39bb16dc362b0641eff0ab3f145ef31b
2289199967,36b37f9e39bb16dc362b0641eff0ab3f145ef31b
79810062,6fb2f48d9eeebe990f211859c4c23708e50604e7
3286001,6fb2f48d9eeebe990f211859c4c23708e50604e7
49011420,6fb2f48d9eeebe990f211859c4c23708e50604e7
1404112726,6fb2f48d9eeebe990f211859c4c23708e50604e7
34831886,81358c03d243544dc9467e09d779e5d4b7627531
2219615522,81358c03d243544dc9467e09d779e5d4b7627531
143973917,81358c03d243544dc9467e09d779e5d4b7627531
2296962,c2d2822200b6be237a926395b81640bf24e66a4d
2152527649,c2d2822200b6be237a926395b81640bf24e66a4d
2002462,c2d2822200b6be237a926395b81640bf24e66a4d
1682088,c2d2822200b6be237a926395b81640bf24e66a4d
47691669,40c51ba5a54c9e017a51f79d7940881c7abd88a1
2286356774,40c51ba5a54c9e017a51f79d7940881c7abd88a1
144569926,40c51ba5a54c9e017a51f79d7940881c7abd88a1
2146531593,40c51ba5a54c9e017a51f79d7940881c7abd88a1
2144667591,6f206fb944f369e9f90634068c26d64824bc97f2
1827912,6f206fb944f369e9f90634068c26d64824bc97f2
2114054420,6f206fb944f369e9f90634068c26d64824bc97f2
1762952,1fe13d7397813b0b11d6b5f5bce254c2c4d8ea59
4224037,1fe13d7397813b0b11d6b5f5bce254c2c4d8ea59
2185605620,a4aafb6dc3c0a61fd429467c5a307b450d46ff21
145475383,a4aafb6dc3c0a61fd429467c5a307b450d46ff21
37793573,a4aafb6dc3c0a61fd429467c5a307b450d46ff21
1747491,817a207dbef026c118f26379274e2dbbba1501f5
50882285,817a207dbef026c118f26379274e2dbbba1501f5
144457805,817a207dbef026c118f26379274e2dbbba1501f5
145197653,817a207dbef026c118f26379274e2dbbba1501f5
38604953,817a207dbef026c118f26379274e2dbbba1501f5
4171200,88816ae492956f3004daa41357166f1181c0c1bf
40703322,88816ae492956f3004daa41357166f1181c0c1bf
6280120,88816ae492956f3004daa41357166f1181c0c1bf
3304364,13c61b65ae11a9723f888d75d79cc009cff929d4
145560501,13c61b65ae11a9723f888d75d79cc009cff929d4
1942181,13c61b65ae11a9723f888d75d79cc009cff929d4
9344491,13c61b65ae11a9723f888d75d79cc009cff929d4
39848077,f729cc907336b4d1339b5b0af0c3fa93790ff61c
47367490,f729cc907336b4d1339b5b0af0c3fa93790ff61c
2110679919,f729cc907336b4d1339b5b0af0c3fa93790ff61c
2070026880,f729cc907336b4d1339b5b0af0c3fa93790ff61c
46528468,f729cc907336b4d1339b5b0af0c3fa93790ff61c
38372154,2e155133e3f1f1cd2594232ff41e06257c927156
153263104,2e155133e3f1f1cd2594232ff41e06257c927156
3158415,2e155133e3f1f1cd2594232ff41e06257c927156
2164137181,2e155133e3f1f1cd2594232ff41e06257c927156
2152831195,cf50c1253e04c232235ebbb684181ac8647c97f7
31820684,cf50c1253e04c232235ebbb684181ac8647c97f7
51501817,cf50c1253e04c232235ebbb684181ac8647c97f7
2241040047,34dcf33c561cd9eadddfc81c92cae3b32a1d55ab
2146106681,34dcf33c561cd9eadddfc81c92cae3b32a1d55ab
145697585,34dcf33c561cd9eadddfc81c92cae3b32a1d55ab
145503806,34dcf33c561cd9eadddfc81c92cae3b32a1d55ab
3482113,a744702d4c38c23bc810e185ab4e143aaf877436
8515068,a744702d4c38c23bc810e185ab4e143aaf877436
49213111,a744702d4c38c23bc810e185ab4e143aaf877436
2067723449,7c497dca8c6328c7cc9d2207f81a8d40afef37e4
1780746912,7c497dca8c6328c7cc9d2207f81a8d40afef37e4
1697935,7c497dca8c6328c7cc9d2207f81a8d40afef37e4
9520771,7c497dca8c6328c7cc9d2207f81a8d40afef37e4
150344515,5bd8cbe0e82685c7adcaaaeb3a83860cfa7f4a87
1712187180,5bd8cbe0e82685c7adcaaaeb3a83860cfa7f4a87
2059482680,5bd8cbe0e82685c7adcaaaeb3a83860cfa7f4a87
15401738,a6733300dff08735eb1e2b510791fd66e1d8d1c1
29820887,a6733300dff08735eb1e2b510791fd66e1d8d1c1
47251490,a6733300dff08735eb1e2b510791fd66e1d8d1c1
3612105,a6733300dff08735eb1e2b510791fd66e1d8d1c1
5030724,e83291498a3bc6b0efe8f9571e9c9ca1811707bd
2714695,e83291498a3bc6b0efe8f9571e9c9ca1811707bd
29813387,e83291498a3bc6b0efe8f9571e9c9ca1811707bd
144280672,5db5480b62058e39918f71b64b67e33d6ce6c711
2125211,5db5480b62058e39918f71b64b67e33d6ce6c711
2265576530,5db5480b62058e39918f71b64b67e33d6ce6c711
2230578,5db5480b62058e39918f71b64b67e33d6ce6c711
1726227610,b42db7e7c7a256f4883f686c479c20cb9ec1965f
2272785856,b42db7e7c7a256f4883f686c479c20cb9ec1965f
2820282,b42db7e7c7a256f4883f686c479c20cb9ec1965f
51265118,21248bcc81539e7cd1ef83b3b184768603f6f247
144834404,21248bcc81539e7cd1ef83b3b184768603f6f247
1732507,21248bcc81539e7cd1ef83b3b184768603f6f247
2862341,fb5c278a4ba58150f586486e7761dec12661a633
9215658,fb5c278a4ba58150f586486e7761dec12661a633
2111176244,fb5c278a4ba58150f586486e7761dec12661a633
2151803043,85929413756829ab35198e93708f8a90b98e81dc
2132778754,85929413756829ab35198e93708f8a90b98e81dc
2109274177,85929413756829ab35198e93708f8a90b98e81dc
3074927,9691f67f5075bde2fd70da0135a4a70f25ef042b
144712221,9691f67f5075bde2fd70da0135a4a70f25ef042b
21016638,9691f67f5075bde2fd70da0135a4a70f25ef042b
2248299711,73f333994f5896ba368bfc1211dba1dabf993e21
2239642974,73f333994f5896ba368bfc1211dba1dabf993e21
2827559,73f333994f5896ba368bfc1211dba1dabf993e21
1409981474,73f333994f5896ba368bfc1211dba1dabf993e21
1706936230,73f333994f5896ba368bfc1211dba1dabf993e21
4278299,f2df0c1026ffa474f603a535e48e5c115d3d8629
143881788,f2df0c1026ffa474f603a535e48e5c115d3d8629
1864990,f2df0c1026ffa474f603a535e48e5c115d3d8629
3105882,990d242cab23a508f73a5601ca04272f1991ed78
145344328,990d242cab23a508f73a5601ca04272f1991ed78
2193037,990d242cab23a508f73a5601ca04272f1991ed78
1491258610,006790aa8c2cbcb68c4e0d996fabc6eca2294efc
88121878,006790aa8c2cbcb68c4e0d996fabc6eca2294efc
40068335,006790aa8c2cbcb68c4e0d996fabc6eca2294efc
50401356,d3ad394680665181ba9e8ded670d58aa19e0de6a
2523973,d3ad394680665181ba9e8ded670d58aa19e0de6a
1802926,d3ad394680665181ba9e8ded670d58aa19e0de6a
1731133,c193c32a5e42d0290c89ab42bb98b48aa2e09e5e
152925704,c193c32a5e42d0290c89ab42bb98b48aa2e09e5e
4826299,c193c32a5e42d0290c89ab42bb98b48aa2e09e5e
5788795,1c46943103bd7b7a2c7be86859995a4144d1938b
2989487,1c46943103bd7b7a2c7be86859995a4144d1938b
2142445675,1c46943103bd7b7a2c7be86859995a4144d1938b
6685067,1c46943103bd7b7a2c7be86859995a4144d1938b
6120451,71d4f29a9691556b9e98216ce259197946bc75a4
103731943,71d4f29a9691556b9e98216ce259197946bc75a4
2386460,71d4f29a9691556b9e98216ce259197946bc75a4
2047871312,d15ff72837cab706314d55725037d0e22bf15aa9
2146071072,d15ff72837cab706314d55725037d0e22bf15aa9
13014201,d15ff72837cab706314d55725037d0e22bf15aa9
2844480,e80e5ff4ca37d242a5f4b69ed10ac711281c453e
143983679,e80e5ff4ca37d242a5f4b69ed10ac711281c453e
143799386,e80e5ff4ca37d242a5f4b69ed10ac711281c453e
6628598,e80e5ff4ca37d242a5f4b69ed10ac711281c453e
2691377,7f8146fd8606e20c9f395a5dadc5e9e820e2aa59
2958611,7f8146fd8606e20c9f395a5dadc5e9e820e2aa59
2152867818,9818a0a8a6f254dc3ce92004193f1c97e9bdbd4d
38775407,9818a0a8a6f254dc3ce92004193f1c97e9bdbd4d
2981943,9818a0a8a6f254dc3ce92004193f1c97e9bdbd4d
9616758,d42b45b1a05fc24546d7cbc59cf9ed45a765b849
6806239,d42b45b1a05fc24546d7cbc59cf9ed45a765b849
143749410,d42b45b1a05fc24546d7cbc59cf9ed45a765b849
1406239867,5aefde4203ce46ea900a96835a7c59a5f50800e7
145479025,5aefde4203ce46ea900a96835a7c59a5f50800e7
33840188,5aefde4203ce46ea900a96835a7c59a5f50800e7
145585375,5aefde4203ce46ea900a96835a7c59a5f50800e7
35818890,5aefde4203ce46ea900a96835a7c59a5f50800e7
2077455864,be5363a6bdc10e89a4b72e56700118b8fbdd611f
6974710,be5363a6bdc10e89a4b72e56700118b8fbdd611f
3351526,be5363a6bdc10e89a4b72e56700118b8fbdd611f
143902006,f06cd26b4d09ce79de90d9cb5aa0099238eda328
50127740,f06cd26b4d09ce79de90d9cb5aa0099238eda328
31764659,f06cd26b4d09ce79de90d9cb5aa0099238eda328
1392549036,f19a93cd237cabc1080454754626e8cd47ee22ad
49922744,f19a93cd237cabc1080454754626e8cd47ee22ad
46876083,f19a93cd237cabc1080454754626e8cd47ee22ad
153263104,f19a93cd237cabc1080454754626e8cd47ee22ad
1699540,f19a93cd237cabc1080454754626e8cd47ee22ad
144259094,5e7dcb8aae9f96e9f2c0aceacb3c10c4e50fc2cf
32574924,5e7dcb8aae9f96e9f2c0aceacb3c10c4e50fc2cf
2915861,5e7dcb8aae9f96e9f2c0aceacb3c10c4e50fc2cf
3099847,ed0162196e247fe3f586aa61859e085199bb7643
3285237,ed0162196e247fe3f586aa61859e085199bb7643
144825236,ed0162196e247fe3f586aa61859e085199bb7643
2057622212,ed0162196e247fe3f586aa61859e085199bb7643
2124632822,ed4a67a329523d51d65e2fd1d6b6639dbf6ddb79
71353149,ed4a67a329523d51d65e2fd1d6b6639dbf6ddb79
2210931213,ed4a67a329523d51d65e2fd1d6b6639dbf6ddb79
2056472769,ed4a67a329523d51d65e2fd1d6b6639dbf6ddb79
2288823327,ba97202ceeb954acfa74c82ee8ca79191db8a3f7
1880829,ba97202ceeb954acfa74c82ee8ca79191db8a3f7
145585757,ba97202ceeb954acfa74c82ee8ca79191db8a3f7
1714362,2ff78735f06fba10944401c925ae167b828a2911
8188892,2ff78735f06fba10944401c925ae167b828a2911
1678332,2ff78735f06fba10944401c925ae167b828a2911
112849558,c095b3d6b6339d0a0b4e12f38489f311728b69ad
117031605,c095b3d6b6339d0a0b4e12f38489f311728b69ad
2262595,c095b3d6b6339d0a0b4e12f38489f311728b69ad
3972362,c095b3d6b6339d0a0b4e12f38489f311728b69ad
145107973,93b8c7b39c2e7c5d7ea3949a308a40e9eb62b83d
49428396,93b8c7b39c2e7c5d7ea3949a308a40e9eb62b83d
3799190,93b8c7b39c2e7c5d7ea3949a308a40e9eb62b83d
2016549,93b8c7b39c2e7c5d7ea3949a308a40e9eb62b83d
151260643,93b8c7b39c2e7c5d7ea3949a308a40e9eb62b83d
2082827,9a24438cf234d5ec502022ccb5ccee9429a5b3b7
144143750,9a24438cf234d5ec502022ccb5ccee9429a5b3b7
3407277,9a24438cf234d5ec502022ccb5ccee9429a5b3b7
1748437,9a24438cf234d5ec502022ccb5ccee9429a5b3b7
3746140,9a24438cf234d5ec502022ccb5ccee9429a5b3b7
2059355756,c782ea92cff698aed4375b9f2949128be6c794eb
144679540,c782ea92cff698aed4375b9f2949128be6c794eb
2298882681,c782ea92cff698aed4375b9f2949128be6c794eb
2536043,eb9a0cf8f006fa24eea5af405c7f088073e486a1
2289546,eb9a0cf8f006fa24eea5af405c7f088073e486a1
2270909255,eb9a0cf8f006fa24eea5af405c7f088073e486a1
50573370,eb9a0cf8f006fa24eea5af405c7f088073e486a1
1805182,cc300855385ede6149e97bd1b808dcd2a73392c6
145975886,cc300855385ede6149e97bd1b808dcd2a73392c6
7825808,cc300855385ede6149e97bd1b808dcd2a73392c6
145242259,cc300855385ede6149e97bd1b808dcd2a73392c6
120944671,a7227a024886440512e25f174005c49a6486c9ae
82975570,a7227a024886440512e25f174005c49a6486c9ae
2121293578,a7227a024886440512e25f174005c49a6486c9ae
18709381,b06f2ebdf170ce6f4ec9a288b7c40e197038da45
2115432094,b06f2ebdf170ce6f4ec9a288b7c40e197038da45
2109619047,b06f2ebdf170ce6f4ec9a288b7c40e197038da45
2347334750,49e0a0660829bb2d675a1a65096152a8cb426b00
145787893,49e0a0660829bb2d675a1a65096152a8cb426b00
2129667934,49e0a0660829bb2d675a1a65096152a8cb426b00
6901141,49e0a0660829bb2d675a1a65096152a8cb426b00
2658900,49e0a0660829bb2d675a1a65096152a8cb426b00
32239140,b48b645b5de1e0c0d913e94a8190f40da75263e7
1490484978,b48b645b5de1e0c0d913e94a8190f40da75263e7
2622653,b48b645b5de1e0c0d913e94a8190f40da75263e7
73772103,b48b645b5de1e0c0d913e94a8190f40da75263e7
1897238671,b48b645b5de1e0c0d913e94a8190f40da75263e7
9414241,3efd851140aa28e95221b55fcc5659eea97b172d
19257454,3efd851140aa28e95221b55fcc5659eea97b172d
146578823,3efd851140aa28e95221b55fcc5659eea97b172d
36628764,03aeb4520e760a906393aaf9c1bf4e526483d081
51212782,03aeb4520e760a906393aaf9c1bf4e526483d081
1390877819,03aeb4520e760a906393aaf9c1bf4e526483d081
3109339,ed8d088832ffd22b345838dfefd0b7697fa4e9f2
1405889689,ed8d088832ffd22b345838dfefd0b7697fa4e9f2
2158466,ed8d088832ffd22b345838dfefd0b7697fa4e9f2
2014652865,2c5fba4a3e40f6114afc20087fc432c3744597f5
2343122871,2c5fba4a3e40f6114afc20087fc432c3744597f5
2253522954,2c5fba4a3e40f6114afc20087fc432c3744597f5
1391163924,f3821c8bd71ee1ec841bdf5df615dd4ef41222ea
152408438,f3821c8bd71ee1ec841bdf5df615dd4ef41222ea
2657155,f3821c8bd71ee1ec841bdf5df615dd4ef41222ea
2212898,f3821c8bd71ee1ec841bdf5df615dd4ef41222ea
1910082,f3821c8bd71ee1ec841bdf5df615dd4ef41222ea
2111235780,2ecbb9d6c6e698dd51134e081fa836319801ae27
144417360,2ecbb9d6c6e698dd51134e081fa836319801ae27
3053981,2ecbb9d6c6e698dd51134e081fa836319801ae27
2629601,13309bd4abd75d0bbacb7d4b80944c994958237f
1721158,13309bd4abd75d0bbacb7d4b80944c994958237f
1967293,13309bd4abd75d0bbacb7d4b80944c994958237f
36045539,13309bd4abd75d0bbacb7d4b80944c994958237f
1960450,13309bd4abd75d0bbacb7d4b80944c994958237f
1772848,15190e8b459bd85d546286f7d7da61b4f4f3f58a
48174076,15190e8b459bd85d546286f7d7da61b4f4f3f58a
2046890504,15190e8b459bd85d546286f7d7da61b4f4f3f58a
46358827,e103616347767067000420b78bf0d1adeb770f3b
1769759,e103616347767067000420b78bf0d1adeb770f3b
2109060286,e103616347767067000420b78bf0d1adeb770f3b
40445635,e103616347767067000420b78bf0d1adeb770f3b
28070210,0cbbcace47c50f0a11a27378ce85bbf43b223781
3264110,0cbbcace47c50f0a11a27378ce85bbf43b223781
2140011572,0cbbcace47c50f0a11a27378ce85bbf43b223781
88725875,38321ecfee29011521ec2587a443662d25e98aae
3229417,38321ecfee29011521ec2587a443662d25e98aae
2109876346,38321ecfee29011521ec2587a443662d25e98aae
2227612995,e792db3589d7e262247c06a3de2b5730b751031a
152170791,e792db3589d7e262247c06a3de2b5730b751031a
77941225,e792db3589d7e262247c06a3de2b5730b751031a
2799635,e792db3589d7e262247c06a3de2b5730b751031a
2116414850,8935522a06065d38f204caaa4e4de42ebab62b97
2340536132,8935522a06065d38f204caaa4e4de42ebab62b97
51071379,8935522a06065d38f204caaa4e4de42ebab62b97
152243923,8935522a06065d38f204caaa4e4de42ebab62b97
117134724,42668c8bfbd8cb715af0418e83aed87a3cb4590f
2009348,42668c8bfbd8cb715af0418e83aed87a3cb4590f
52153699,42668c8bfbd8cb715af0418e83aed87a3cb4590f
152588011,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
151480440,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
49039622,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
113537559,a0d8dcb6257bbf8b885779a50ae2e265ef2c3834
48659885,a0d8dcb6257bbf8b885779a50ae2e265ef2c3834
1805930102,9527d8dce6c75e7f8da2478d7322ca8f77a99117
5080431,9527d8dce6c75e7f8da2478d7322ca8f77a99117
96148277,9527d8dce6c75e7f8da2478d7322ca8f77a99117
2057370945,9527d8dce6c75e7f8da2478d7322ca8f77a99117
2116642852,58dd7435865a37e5e3fb67bf42a025b4b6491d7e
2146418616,58dd7435865a37e5e3fb67bf42a025b4b6491d7e
150124789,8123d0b1cdb8255ec27c246d64a615025f7d908a
2996411,8123d0b1cdb8255ec27c246d64a615025f7d908a
2290194,8123d0b1cdb8255ec27c246d64a615025f7d908a
2120260965,8123d0b1cdb8255ec27c246d64a615025f7d908a
1475769632,8123d0b1cdb8255ec27c246d64a615025f7d908a
37120465,b835acdb8b0c9466624f8f64aefbc0cf64601131
2243247399,b835acdb8b0c9466624f8f64aefbc0cf64601131
3254849,b835acdb8b0c9466624f8f64aefbc0cf64601131
21610341,d382d7440042bf159509101b2b618842ffc29f9b
1919996,d382d7440042bf159509101b2b618842ffc29f9b
31673555,d382d7440042bf159509101b2b618842ffc29f9b
2254284011,e73876fec49ac0d9c10e0525e02309f4421cbe9a
1718750,e73876fec49ac0d9c10e0525e02309f4421cbe9a
40625968,e73876fec49ac0d9c10e0525e02309f4421cbe9a
144672002,fa96b1539ac598555b2519752a57018a766a89a6
35002044,fa96b1539ac598555b2519752a57018a766a89a6
145609073,fa96b1539ac598555b2519752a57018a766a89a6
2145353653,68c445595c9dce484841ca50378ce4e7ad94903e
5763285,68c445595c9dce484841ca50378ce4e7ad94903e
2118438746,68c445595c9dce484841ca50378ce4e7ad94903e
52258389,7ad1c735c778db9b661a77d9e05984f1bed4fff8
1928716951,7ad1c735c778db9b661a77d9e05984f1bed4fff8
1705316,7ad1c735c778db9b661a77d9e05984f1bed4fff8
2318365,82f78762b4eb1b98e2ef57f29ec8af371cce7dd1
2247449,82f78762b4eb1b98e2ef57f29ec8af371cce7dd1
5327039,82f78762b4eb1b98e2ef57f29ec8af371cce7dd1
1705316,67ba5dc9c87e94f31bd6a10ebc1ecb015bdb8f95
3462574,67ba5dc9c87e94f31bd6a10ebc1ecb015bdb8f95
2071085076,67ba5dc9c87e94f31bd6a10ebc1ecb015bdb8f95
2242135086,8a72cb92e8d534e354820a56881c3f5e9f3ec887
1694775,8a72cb92e8d534e354820a56881c3f5e9f3ec887
35743958,8a72cb92e8d534e354820a56881c3f5e9f3ec887
1388974950,fa423270f2d032f7f4225b275a349580303393e7
1944004,fa423270f2d032f7f4225b275a349580303393e7
31999740,c9217d1aabf66fa5ca448d5d5b1932eb4b7abc44
2605019,c9217d1aabf66fa5ca448d5d5b1932eb4b7abc44
51886967,c9217d1aabf66fa5ca448d5d5b1932eb4b7abc44
3419364,e960beaf0e84bc20cbcfd67fb7aefe37db15e1a1
4571932,e960beaf0e84bc20cbcfd67fb7aefe37db15e1a1
145612191,e960beaf0e84bc20cbcfd67fb7aefe37db15e1a1
1468634144,e960beaf0e84bc20cbcfd67fb7aefe37db15e1a1
37952285,e960beaf0e84bc20cbcfd67fb7aefe37db15e1a1
144153297,0dc164407f66062f759cfa55e3a0a11197c25e4d
2070977901,0dc164407f66062f759cfa55e3a0a11197c25e4d
145434054,0dc164407f66062f759cfa55e3a0a11197c25e4d
3227887,3003e9e965957ab262212635f313cdaf6ded13ed
52029549,3003e9e965957ab262212635f313cdaf6ded13ed
145565197,3003e9e965957ab262212635f313cdaf6ded13ed
1581792518,3f53f8b00aabbc3377212ed0fd2c23afe19a1fe7
144034247,3f53f8b00aabbc3377212ed0fd2c23afe19a1fe7
2445478,3f53f8b00aabbc3377212ed0fd2c23afe19a1fe7
1398135448,c4876bfd097348eed7d113ecaa378fd3975b2f11
144268177,c4876bfd097348eed7d113ecaa378fd3975b2f11
145076034,5930b20e90639eaf3edfb9bd5cc4b8f020693601
1972076,5930b20e90639eaf3edfb9bd5cc4b8f020693601
39334346,5930b20e90639eaf3edfb9bd5cc4b8f020693601
145449347,cd7b010d2fa04e77f376a1562cb2969bb8750a2e
65857278,cd7b010d2fa04e77f376a1562cb2969bb8750a2e
144968846,cd7b010d2fa04e77f376a1562cb2969bb8750a2e
1753654604,b0042dcb3d1fea08a307043cb516e4a63ac14fdd
2734854,b0042dcb3d1fea08a307043cb516e4a63ac14fdd
116550579,5a623113420e7205b36353ef035772838424ae4a
49846530,5a623113420e7205b36353ef035772838424ae4a
152952172,ad522016f33614c2dfc70c0d04c4e74d4834b1cb
1798818,ad522016f33614c2dfc70c0d04c4e74d4834b1cb
73384177,c67d52b19562060a95ce90e1d479c82255ddecaa
10433231,c67d52b19562060a95ce90e1d479c82255ddecaa
8624819,c67d52b19562060a95ce90e1d479c82255ddecaa
41231781,c67d52b19562060a95ce90e1d479c82255ddecaa
145043824,a84705f7a22787432046c5d35866003641e1f260
1925657,a84705f7a22787432046c5d35866003641e1f260
5396878,a84705f7a22787432046c5d35866003641e1f260
35041003,a84705f7a22787432046c5d35866003641e1f260
1398446600,a84705f7a22787432046c5d35866003641e1f260
2278428931,932f0f21cfbfb110c48f6342f22476d235ec1fdf
46496975,932f0f21cfbfb110c48f6342f22476d235ec1fdf
116187017,932f0f21cfbfb110c48f6342f22476d235ec1fdf
2113642717,932f0f21cfbfb110c48f6342f22476d235ec1fdf
2112322853,d108d181417d8e18d3dde91d1f645179e95130ce
145511898,d108d181417d8e18d3dde91d1f645179e95130ce
47823275,d108d181417d8e18d3dde91d1f645179e95130ce
2104915636,a43618a02e8d9b9db2e34b2ab766a766bbddc85d
10727880,a43618a02e8d9b9db2e34b2ab766a766bbddc85d
144588518,a43618a02e8d9b9db2e34b2ab766a766bbddc85d
143794851,d5ee4e4105bf48e8781a67e0f09d51b306fe5b00
3671226,d5ee4e4105bf48e8781a67e0f09d51b306fe5b00
1694512,d5ee4e4105bf48e8781a67e0f09d51b306fe5b00
38447843,d5ee4e4105bf48e8781a67e0f09d51b306fe5b00
4610419,b0e60b80ad6c1a027c42c8bd10991283cfcdbdd0
145955701,b0e60b80ad6c1a027c42c8bd10991283cfcdbdd0
2144836416,b0e60b80ad6c1a027c42c8bd10991283cfcdbdd0
48647508,b0e60b80ad6c1a027c42c8bd10991283cfcdbdd0
49790135,b0e60b80ad6c1a027c42c8bd10991283cfcdbdd0
2383983,a0d874f7e9a7dc2ac0eccdc91c2e42805bdac4ed
1699302,a0d874f7e9a7dc2ac0eccdc91c2e42805bdac4ed
4856381,a0d874f7e9a7dc2ac0eccdc91c2e42805bdac4ed
2109150735,746cf0e5e420670f181acf90b365af95f639b3e8
50341898,746cf0e5e420670f181acf90b365af95f639b3e8
4384896,746cf0e5e420670f181acf90b365af95f639b3e8
2228518120,3c6a746e2a37decb72eca75196c0a2f284ff4c81
2160102300,3c6a746e2a37decb72eca75196c0a2f284ff4c81
2207306,3c6a746e2a37decb72eca75196c0a2f284ff4c81
1906274,3c6a746e2a37decb72eca75196c0a2f284ff4c81
2911448,3c6a746e2a37decb72eca75196c0a2f284ff4c81
9233883,ae4b816308aa2d64b05aa972692e1fe87ae9340d
2180229672,ae4b816308aa2d64b05aa972692e1fe87ae9340d
3201660,ae4b816308aa2d64b05aa972692e1fe87ae9340d
2893068,1d8f4f76ac6534627ef8a1c24b9937d8ab2a5c5f
9076478,1d8f4f76ac6534627ef8a1c24b9937d8ab2a5c5f
114331248,1d8f4f76ac6534627ef8a1c24b9937d8ab2a5c5f
1522034611,e711915e3290ded79518f6d838ca0819e30d018a
145316160,e711915e3290ded79518f6d838ca0819e30d018a
2170290,e711915e3290ded79518f6d838ca0819e30d018a
1742854,e711915e3290ded79518f6d838ca0819e30d018a
66395464,e7c0f2d271494799f1dc4e4e8f674685d7095b8e
40532172,e7c0f2d271494799f1dc4e4e8f674685d7095b8e
145657552,23a8318fc0003bd4f0c4f01e4e035c7a8b0efc70
2830802,23a8318fc0003bd4f0c4f01e4e035c7a8b0efc70
2068189365,23a8318fc0003bd4f0c4f01e4e035c7a8b0efc70
2109083,f85cd06395716f4debbfabf1eb503decebd3ff02
1735321,f85cd06395716f4debbfabf1eb503decebd3ff02
2801545,f85cd06395716f4debbfabf1eb503decebd3ff02
37725006,f85cd06395716f4debbfabf1eb503decebd3ff02
39515164,4bd4c45968379a827bc573ea536b724c9c38bafa
31932512,4bd4c45968379a827bc573ea536b724c9c38bafa
2258423150,4bd4c45968379a827bc573ea536b724c9c38bafa
69539592,01c6d0b0de93ad3c0089476f50aed794d72f91d0
2108672911,01c6d0b0de93ad3c0089476f50aed794d72f91d0
1397167001,01c6d0b0de93ad3c0089476f50aed794d72f91d0
1695046,01c6d0b0de93ad3c0089476f50aed794d72f91d0
40613624,a462dfbc2e4583479080741ec9e4c71396d04394
2106448,a462dfbc2e4583479080741ec9e4c71396d04394
6930483,a462dfbc2e4583479080741ec9e4c71396d04394
3272247,a462dfbc2e4583479080741ec9e4c71396d04394
87881806,40d3fbab4c3643f819a8c6429126adcf14c68176
1401723615,40d3fbab4c3643f819a8c6429126adcf14c68176
2546502,40d3fbab4c3643f819a8c6429126adcf14c68176
4469248,6f2ec690c0e2ecdb5eceda74154cb6e9e1ce91a5
2737890,6f2ec690c0e2ecdb5eceda74154cb6e9e1ce91a5
1684660,6f2ec690c0e2ecdb5eceda74154cb6e9e1ce91a5
2149236710,6f2ec690c0e2ecdb5eceda74154cb6e9e1ce91a5
66253158,80087944af51b1a627df0596a53ee97111c6c90f
3397269,80087944af51b1a627df0596a53ee97111c6c90f
2070550445,80087944af51b1a627df0596a53ee97111c6c90f
2110267410,4599eaf5e8709e486ce08143b2521eaecae1705a
3478776,4599eaf5e8709e486ce08143b2521eaecae1705a
2055596828,0df192e9ac9554135926786b2f4bdd1ce6a77462
2142291738,0df192e9ac9554135926786b2f4bdd1ce6a77462
3048811,0df192e9ac9554135926786b2f4bdd1ce6a77462
143923678,0df192e9ac9554135926786b2f4bdd1ce6a77462
49286894,eaa5e10061f5b87646a66637b51392a3b9aa1a37
1699699,eaa5e10061f5b87646a66637b51392a3b9aa1a37
1388622435,85fa0ad88c04ff680c28047866dffc9fe700c866
35318911,85fa0ad88c04ff680c28047866dffc9fe700c866
11053484,85fa0ad88c04ff680c28047866dffc9fe700c866
2069306796,bae87fc918564d39990423340d58ab7162c18931
1815447,bae87fc918564d39990423340d58ab7162c18931
1682458,bae87fc918564d39990423340d58ab7162c18931
2117895139,60790bcb643c05e634c1133e6a51517b2e54acc5
1704516,60790bcb643c05e634c1133e6a51517b2e54acc5
49465740,60790bcb643c05e634c1133e6a51517b2e54acc5
49355602,a5c4b749f6a5d10a1ff76c6f01df68c88e9e10ab
3368857,a5c4b749f6a5d10a1ff76c6f01df68c88e9e10ab
151090007,a5c4b749f6a5d10a1ff76c6f01df68c88e9e10ab
