authorId,paperId
3368297,63cbef404b6dbfa862163661e0e012b7fc962232
40611709,63cbef404b6dbfa862163661e0e012b7fc962232
47373006,63cbef404b6dbfa862163661e0e012b7fc962232
1724490,e50a316f97c9a405aa000d883a633bd5707f1a34
144897272,e50a316f97c9a405aa000d883a633bd5707f1a34
48634317,e50a316f97c9a405aa000d883a633bd5707f1a34
51145912,491645f27061816f11e8d9ebb1661b82bdbc6ac0
2111116444,491645f27061816f11e8d9ebb1661b82bdbc6ac0
1690163,491645f27061816f11e8d9ebb1661b82bdbc6ac0
2219972750,491645f27061816f11e8d9ebb1661b82bdbc6ac0
2156841608,021abd34e933f03f6ba5a832e484ff0d57946732
3222178,021abd34e933f03f6ba5a832e484ff0d57946732
2284056640,021abd34e933f03f6ba5a832e484ff0d57946732
48464837,f2ecde850b80bb892ac0116b4b949e43284c88dc
1397310757,f2ecde850b80bb892ac0116b4b949e43284c88dc
48024684,f2ecde850b80bb892ac0116b4b949e43284c88dc
6725194,9b57024481c7d1084b14e7c96eaddef330789160
3250632,9b57024481c7d1084b14e7c96eaddef330789160
2912921,9b57024481c7d1084b14e7c96eaddef330789160
34686103,9b57024481c7d1084b14e7c96eaddef330789160
48447830,9b57024481c7d1084b14e7c96eaddef330789160
143920719,6f608159f14dfd1196798ac526a8b1c0275d777f
1965563,6f608159f14dfd1196798ac526a8b1c0275d777f
2248792752,6f608159f14dfd1196798ac526a8b1c0275d777f
1412978278,39a037274fa0a8b5225ef46da5b07e54750a11aa
1720869,39a037274fa0a8b5225ef46da5b07e54750a11aa
1787210725,39a037274fa0a8b5225ef46da5b07e54750a11aa
1772039,870dd95840efea64c266f72f2497a50905f5f9c0
144420027,870dd95840efea64c266f72f2497a50905f5f9c0
2307526765,870dd95840efea64c266f72f2497a50905f5f9c0
2022231256,8aa9e24b68c7288517d55065ae0289f825b56c04
2255389540,8aa9e24b68c7288517d55065ae0289f825b56c04
1754731,8aa9e24b68c7288517d55065ae0289f825b56c04
2345996248,8aa9e24b68c7288517d55065ae0289f825b56c04
6512927,6835b5795a96fb0d902ab02efa233dcfce539a1b
2152324983,6835b5795a96fb0d902ab02efa233dcfce539a1b
2209525939,6835b5795a96fb0d902ab02efa233dcfce539a1b
2316127523,644b86369d1d06b5337556a77df542daa5f6d057
1390163183,644b86369d1d06b5337556a77df542daa5f6d057
2088773698,644b86369d1d06b5337556a77df542daa5f6d057
46316727,8d7fe305be83aeaacb7ff7dbe12a801ceb724cfb
2278313975,8d7fe305be83aeaacb7ff7dbe12a801ceb724cfb
34568734,8d7fe305be83aeaacb7ff7dbe12a801ceb724cfb
10419525,e78d6afdaf427fab85ceb4a65df45bc47c64b5f2
2149869556,e78d6afdaf427fab85ceb4a65df45bc47c64b5f2
1693411,e78d6afdaf427fab85ceb4a65df45bc47c64b5f2
2013713,3fc5f96b85654154a4d78944e9a2ee26e5aba789
34761498,3fc5f96b85654154a4d78944e9a2ee26e5aba789
1382164294,3fc5f96b85654154a4d78944e9a2ee26e5aba789
8439459,3fc5f96b85654154a4d78944e9a2ee26e5aba789
94446787,3fc5f96b85654154a4d78944e9a2ee26e5aba789
1879245207,3e48cb9b4838f8947388c3926df70211ca49b51a
144367692,3e48cb9b4838f8947388c3926df70211ca49b51a
34169213,3e48cb9b4838f8947388c3926df70211ca49b51a
2125470071,b09330abab743eff55509ce87e0cf1109dfa88b0
8982662,b09330abab743eff55509ce87e0cf1109dfa88b0
2059432108,24d2b44919461eba96daeec4c446154dba302fef
2105138,24d2b44919461eba96daeec4c446154dba302fef
48967295,24d2b44919461eba96daeec4c446154dba302fef
46815228,81e8837f31ed2d1547d828577c1a8c7dd84295c7
2061280682,81e8837f31ed2d1547d828577c1a8c7dd84295c7
4029506,f66bef07bf554b03dfcec91303d05355171bfa22
2243408972,f66bef07bf554b03dfcec91303d05355171bfa22
1769529,f66bef07bf554b03dfcec91303d05355171bfa22
2272877588,9b14225c6ff8ef043866775165eeb6473f9fbcb8
2265528625,9b14225c6ff8ef043866775165eeb6473f9fbcb8
51223875,9b14225c6ff8ef043866775165eeb6473f9fbcb8
1491329554,28b054c89adb5204589b4496101bb2dc08d49757
1691964,28b054c89adb5204589b4496101bb2dc08d49757
145817225,28b054c89adb5204589b4496101bb2dc08d49757
143856869,5371896313ac227eb819038dd55f213cb42b99e2
1987972,5371896313ac227eb819038dd55f213cb42b99e2
2930640,5371896313ac227eb819038dd55f213cb42b99e2
39801693,c4b2b14727e467654e2ba065c9fec5cfd8607a4c
7138013,c4b2b14727e467654e2ba065c9fec5cfd8607a4c
143693666,c4b2b14727e467654e2ba065c9fec5cfd8607a4c
30157449,85e076652756efab5b9b2436a8c02b725f1e9194
34646994,85e076652756efab5b9b2436a8c02b725f1e9194
66390147,85e076652756efab5b9b2436a8c02b725f1e9194
1380927279,a565818665ff3ef5ccd97d5cc0bf709da9d219d4
2066366023,a565818665ff3ef5ccd97d5cc0bf709da9d219d4
2043861,a565818665ff3ef5ccd97d5cc0bf709da9d219d4
144484046,c03c22255cb9ac1c4ae5c1cee894914cf3417205
39885771,c03c22255cb9ac1c4ae5c1cee894914cf3417205
95006039,c03c22255cb9ac1c4ae5c1cee894914cf3417205
8530606,c03c22255cb9ac1c4ae5c1cee894914cf3417205
50275873,536baaa56cee21d9fc278d9b0e51cca1d443bf4b
3504647,536baaa56cee21d9fc278d9b0e51cca1d443bf4b
2746944,536baaa56cee21d9fc278d9b0e51cca1d443bf4b
2108692564,28d2dd48d587bf295b24115f4064ed4f8b180a4d
2144230825,28d2dd48d587bf295b24115f4064ed4f8b180a4d
50355077,28d2dd48d587bf295b24115f4064ed4f8b180a4d
4864820,0cf88180dbae71f83922109289509bf8a2a931fe
39493329,0cf88180dbae71f83922109289509bf8a2a931fe
5153873,0cf88180dbae71f83922109289509bf8a2a931fe
48876207,0cf88180dbae71f83922109289509bf8a2a931fe
2127437,72ac2215dcf011907ec388d9f19f0cf52e5444d1
2144192495,72ac2215dcf011907ec388d9f19f0cf52e5444d1
16775327,72ac2215dcf011907ec388d9f19f0cf52e5444d1
152657321,b16fc34fb9418e1d46dceffbd379a1a347168893
8137017,b16fc34fb9418e1d46dceffbd379a1a347168893
1939580,b16fc34fb9418e1d46dceffbd379a1a347168893
144539424,b16fc34fb9418e1d46dceffbd379a1a347168893
6479151,b16fc34fb9418e1d46dceffbd379a1a347168893
2053453944,982c189632e98d157a0df692609fe6d5499966c0
39231245,982c189632e98d157a0df692609fe6d5499966c0
113486819,982c189632e98d157a0df692609fe6d5499966c0
2139245904,6e8c497cc862e9189d6cb1d2cfb0893d2746eeb7
39997790,6e8c497cc862e9189d6cb1d2cfb0893d2746eeb7
2235682821,6e8c497cc862e9189d6cb1d2cfb0893d2746eeb7
40511108,7ce272ddd4cf37c2815bdc9b1cea791dfae335cc
1814142,7ce272ddd4cf37c2815bdc9b1cea791dfae335cc
1699868,7ce272ddd4cf37c2815bdc9b1cea791dfae335cc
39468283,4308e439a232a56041e67b871472ad3b3a0726cf
2001835,4308e439a232a56041e67b871472ad3b3a0726cf
118369188,4308e439a232a56041e67b871472ad3b3a0726cf
114877001,9c9c2b6e9e224171eb177c82250c55f7ac299959
1708114,9c9c2b6e9e224171eb177c82250c55f7ac299959
3047640,9c9c2b6e9e224171eb177c82250c55f7ac299959
2242898107,37c12782d25b1b18ab810a0a439d775880a6aa80
84044863,37c12782d25b1b18ab810a0a439d775880a6aa80
2109865211,37c12782d25b1b18ab810a0a439d775880a6aa80
14358616,e41e5fae48faf945b3d2f79fc03e94edc834ca31
2015943,e41e5fae48faf945b3d2f79fc03e94edc834ca31
47658327,e41e5fae48faf945b3d2f79fc03e94edc834ca31
20679686,4164803ba293ae17f09aab687963851f20561438
1688241,4164803ba293ae17f09aab687963851f20561438
1730400,4164803ba293ae17f09aab687963851f20561438
33964256,80c148d8d60a9755df95b4bef18148eba0f38a69
1721213,80c148d8d60a9755df95b4bef18148eba0f38a69
1786444,80c148d8d60a9755df95b4bef18148eba0f38a69
1401781301,ad7cdb465272b697ba4e1b295bce467b26be2dd5
2601244,ad7cdb465272b697ba4e1b295bce467b26be2dd5
2064396353,ad7cdb465272b697ba4e1b295bce467b26be2dd5
3418007,ad7cdb465272b697ba4e1b295bce467b26be2dd5
47002813,b039101b4e821ee6b452ae1e57acb49ef968058e
3114123,b039101b4e821ee6b452ae1e57acb49ef968058e
2328383,b039101b4e821ee6b452ae1e57acb49ef968058e
144793600,92d1cdc0b81b8cb110d59f7a18d7f9054e093979
120791559,92d1cdc0b81b8cb110d59f7a18d7f9054e093979
150345697,f792d80e28134d401c8f7a5d6a5241781c211025
4082518,f792d80e28134d401c8f7a5d6a5241781c211025
38198306,f792d80e28134d401c8f7a5d6a5241781c211025
38633244,f792d80e28134d401c8f7a5d6a5241781c211025
2300965632,e6a8ca84b2bb90e2861fe0d1f05b54cae8321dd5
32504131,e6a8ca84b2bb90e2861fe0d1f05b54cae8321dd5
145309336,e6a8ca84b2bb90e2861fe0d1f05b54cae8321dd5
144057990,e6a8ca84b2bb90e2861fe0d1f05b54cae8321dd5
2193928,5153943f669d418dd370db22f8db72f675a7a020
1784037,5153943f669d418dd370db22f8db72f675a7a020
34730854,5153943f669d418dd370db22f8db72f675a7a020
1996174573,2bd520c0851b56ce8e875c9830833a3674768aae
2506416,2bd520c0851b56ce8e875c9830833a3674768aae
1749827,2bd520c0851b56ce8e875c9830833a3674768aae
145375208,eb3146225f2ef78520d2ca57b52368247484e539
2743563,eb3146225f2ef78520d2ca57b52368247484e539
2336753795,eb3146225f2ef78520d2ca57b52368247484e539
145357606,eb3146225f2ef78520d2ca57b52368247484e539
3327735,eb3146225f2ef78520d2ca57b52368247484e539
1492053409,b71c0f94bd50cd96cfef7a2c2f6848d15ac2183c
3161526,b71c0f94bd50cd96cfef7a2c2f6848d15ac2183c
36742995,b71c0f94bd50cd96cfef7a2c2f6848d15ac2183c
47733712,02a566333f021aba7d04e4542ef0ef9c4dcf6b6f
2220280,02a566333f021aba7d04e4542ef0ef9c4dcf6b6f
2198707,02a566333f021aba7d04e4542ef0ef9c4dcf6b6f
2156958,02a566333f021aba7d04e4542ef0ef9c4dcf6b6f
47703201,02a566333f021aba7d04e4542ef0ef9c4dcf6b6f
143717362,6493ca5897a8ab955568965082f0f818a18f52e0
3011420,6493ca5897a8ab955568965082f0f818a18f52e0
1962281,6493ca5897a8ab955568965082f0f818a18f52e0
2345019174,827677fe68f681f338603f2f77afd35702de8f40
2687810,827677fe68f681f338603f2f77afd35702de8f40
48262331,827677fe68f681f338603f2f77afd35702de8f40
48527910,bdd2d814d9f918fa0a96d961cd6b34edc6f0f1ea
2057376568,bdd2d814d9f918fa0a96d961cd6b34edc6f0f1ea
3265018,bdd2d814d9f918fa0a96d961cd6b34edc6f0f1ea
78856135,4aba04aa3ad3497b45b923d1505093d7dd473c96
145988425,4aba04aa3ad3497b45b923d1505093d7dd473c96
2826139,4aba04aa3ad3497b45b923d1505093d7dd473c96
1388323535,065066a94860279587ecc7c7caaa65303008940f
4201504,065066a94860279587ecc7c7caaa65303008940f
2527862,065066a94860279587ecc7c7caaa65303008940f
32130218,065066a94860279587ecc7c7caaa65303008940f
145207833,065066a94860279587ecc7c7caaa65303008940f
31695262,d5216326373656d42b9d08df8bda2a9b8cb3c95a
144152818,d5216326373656d42b9d08df8bda2a9b8cb3c95a
1773133,d5216326373656d42b9d08df8bda2a9b8cb3c95a
5650403,a4b6dfb34649b9e6f533976a22235614d5929192
2184138769,a4b6dfb34649b9e6f533976a22235614d5929192
2055884252,a4b6dfb34649b9e6f533976a22235614d5929192
102394267,a4b6dfb34649b9e6f533976a22235614d5929192
1969064,c0c36424f691c9d934aee7b9c6c6c86429a57b45
89884127,c0c36424f691c9d934aee7b9c6c6c86429a57b45
37216320,c0c36424f691c9d934aee7b9c6c6c86429a57b45
2144545794,1a58aef46c603eaff97fe9e044aa98217e1b405e
2728502,1a58aef46c603eaff97fe9e044aa98217e1b405e
1703791,1a58aef46c603eaff97fe9e044aa98217e1b405e
5558376,3bd2cae63022ce323508a8c0f4c9c04688f60a0e
34828513,3bd2cae63022ce323508a8c0f4c9c04688f60a0e
1861389,3bd2cae63022ce323508a8c0f4c9c04688f60a0e
143997169,3bd2cae63022ce323508a8c0f4c9c04688f60a0e
2105758030,6b60ac5240d9c291aa11412712d817119581db13
1756962,6b60ac5240d9c291aa11412712d817119581db13
2072700142,6b60ac5240d9c291aa11412712d817119581db13
2018360,6b60ac5240d9c291aa11412712d817119581db13
143907394,1b6a60e8ab595300d4bdfd955127885d8348bf30
4703837,1b6a60e8ab595300d4bdfd955127885d8348bf30
2108108189,1b6a60e8ab595300d4bdfd955127885d8348bf30
2223770369,3739b442f14badc0547ab780c77163e8ab7f6c00
1625473962,3739b442f14badc0547ab780c77163e8ab7f6c00
145762777,3739b442f14badc0547ab780c77163e8ab7f6c00
2142466387,d15a2e7bdaad953bb55f32d43211daee4ea69490
2287130677,d15a2e7bdaad953bb55f32d43211daee4ea69490
8297290,d15a2e7bdaad953bb55f32d43211daee4ea69490
7943403,34b088b6ad065a9d4076ca5f2f76b3e18f3632e6
2066936740,34b088b6ad065a9d4076ca5f2f76b3e18f3632e6
50824125,e174b68290e9ca9b81bf6ab8eb470c1955aa5d15
2067948334,e174b68290e9ca9b81bf6ab8eb470c1955aa5d15
4263173,e174b68290e9ca9b81bf6ab8eb470c1955aa5d15
35449685,53834f0ee8df731cf0e629cd594dce0afaaa3d97
144898610,53834f0ee8df731cf0e629cd594dce0afaaa3d97
2108249313,53834f0ee8df731cf0e629cd594dce0afaaa3d97
1707882,53834f0ee8df731cf0e629cd594dce0afaaa3d97
3893809,53834f0ee8df731cf0e629cd594dce0afaaa3d97
2114940430,0d7675e5c76b7075f65c9fb9e0904509be23948c
2748405,0d7675e5c76b7075f65c9fb9e0904509be23948c
48661322,0d7675e5c76b7075f65c9fb9e0904509be23948c
144005183,cb8f22a5e773ea1cd76a26826e15d3e297fe584c
72478911,cb8f22a5e773ea1cd76a26826e15d3e297fe584c
144350265,cb8f22a5e773ea1cd76a26826e15d3e297fe584c
2289351,cb8f22a5e773ea1cd76a26826e15d3e297fe584c
31936680,cb8f22a5e773ea1cd76a26826e15d3e297fe584c
29456513,5fdcddd16781741f18ccaca97383dccda4370f27
1405640115,5fdcddd16781741f18ccaca97383dccda4370f27
9204932,5fdcddd16781741f18ccaca97383dccda4370f27
2109596145,2b1aeaf32190df59bf9a726b25045c3629e89c0b
2278112087,2b1aeaf32190df59bf9a726b25045c3629e89c0b
1730570,2b1aeaf32190df59bf9a726b25045c3629e89c0b
1718933,2b1aeaf32190df59bf9a726b25045c3629e89c0b
152438035,2b1aeaf32190df59bf9a726b25045c3629e89c0b
66963236,95eb09906c5beebe276b171bec097a33a4fe4bb1
2167197,95eb09906c5beebe276b171bec097a33a4fe4bb1
2065178577,95eb09906c5beebe276b171bec097a33a4fe4bb1
3040631,84afce00d73cc55b64f06331950bf122df0e8ab4
1807918,84afce00d73cc55b64f06331950bf122df0e8ab4
2113283599,84afce00d73cc55b64f06331950bf122df0e8ab4
2127890233,117fe0bd485a0125f7d4dfdb1ac902c298994423
2112015,117fe0bd485a0125f7d4dfdb1ac902c298994423
2073340858,117fe0bd485a0125f7d4dfdb1ac902c298994423
3136234,84f7b7be76bc9f34e6ed9ee15defafaeb85ec419
1398817577,84f7b7be76bc9f34e6ed9ee15defafaeb85ec419
1811427,84f7b7be76bc9f34e6ed9ee15defafaeb85ec419
153797822,84f7b7be76bc9f34e6ed9ee15defafaeb85ec419
5005453,84f7b7be76bc9f34e6ed9ee15defafaeb85ec419
2144796024,9a3122080bfb0ac1eb41c231aba36c0d553e1496
1557406789,9a3122080bfb0ac1eb41c231aba36c0d553e1496
2239773570,9a3122080bfb0ac1eb41c231aba36c0d553e1496
35208858,556a5ce0a5981dac6c4245ab7ed066edf239c2cc
50170646,556a5ce0a5981dac6c4245ab7ed066edf239c2cc
2067227206,556a5ce0a5981dac6c4245ab7ed066edf239c2cc
1934504,322d5e05bd2fc9a63ec4828a4b990d5c48a56eab
6444005,322d5e05bd2fc9a63ec4828a4b990d5c48a56eab
1720763480,322d5e05bd2fc9a63ec4828a4b990d5c48a56eab
49227652,322d5e05bd2fc9a63ec4828a4b990d5c48a56eab
2161341254,59a2320a66b50f9380c93a0bed6f6d049266ceb7
145315445,59a2320a66b50f9380c93a0bed6f6d049266ceb7
152571023,59a2320a66b50f9380c93a0bed6f6d049266ceb7
40662066,15ef0cb38239a1f74bea8ff9521778cad99420f3
49298718,15ef0cb38239a1f74bea8ff9521778cad99420f3
1805951838,15ef0cb38239a1f74bea8ff9521778cad99420f3
2270570039,561c3fa53d36405186da9cab02bd68635c3738aa
2115562231,561c3fa53d36405186da9cab02bd68635c3738aa
40633575,561c3fa53d36405186da9cab02bd68635c3738aa
2262524165,5bcd990b11e068234c3a13b021f3266bb45a2964
2171843,5bcd990b11e068234c3a13b021f3266bb45a2964
2109906988,5bcd990b11e068234c3a13b021f3266bb45a2964
143619722,5bcd990b11e068234c3a13b021f3266bb45a2964
6598643,5bcd990b11e068234c3a13b021f3266bb45a2964
2280741,e1a22ce9a0604b6d9d6b0b8f87affe5bdc3a6a09
2063057839,e1a22ce9a0604b6d9d6b0b8f87affe5bdc3a6a09
34030652,e1a22ce9a0604b6d9d6b0b8f87affe5bdc3a6a09
1978097132,920ed395f49e62b4780ba383fc23d2b69f2f9919
2401836,920ed395f49e62b4780ba383fc23d2b69f2f9919
2108785480,4aab2ff28359b7db02e7664ec4d691ae7fd43096
34807973,4aab2ff28359b7db02e7664ec4d691ae7fd43096
40484994,4aab2ff28359b7db02e7664ec4d691ae7fd43096
1748977,7db4759842da87ff893ce9074df7c50ac3333296
2108334421,7db4759842da87ff893ce9074df7c50ac3333296
144703060,7db4759842da87ff893ce9074df7c50ac3333296
2116420702,7db4759842da87ff893ce9074df7c50ac3333296
2066514466,b2d952fbd6951cbed68ea13003a045300970731a
3543493,b2d952fbd6951cbed68ea13003a045300970731a
1397965147,b2d952fbd6951cbed68ea13003a045300970731a
3077535,9332dd9afa389d8d273e1713a6e1ca98797c6e5f
48887499,9332dd9afa389d8d273e1713a6e1ca98797c6e5f
47153176,9332dd9afa389d8d273e1713a6e1ca98797c6e5f
47396641,9332dd9afa389d8d273e1713a6e1ca98797c6e5f
97896969,c2c083df88e88223e1a411e61040b94c233b1b63
4885069,c2c083df88e88223e1a411e61040b94c233b1b63
2476931,c2c083df88e88223e1a411e61040b94c233b1b63
2070773262,a8b3dd975141e42bea687686905a0738c5cfea1e
2516236,a8b3dd975141e42bea687686905a0738c5cfea1e
144882422,a8b3dd975141e42bea687686905a0738c5cfea1e
94013412,a8b3dd975141e42bea687686905a0738c5cfea1e
7883654,a8b3dd975141e42bea687686905a0738c5cfea1e
2055922691,9796741f06dc309163ba99993d9ef31295ec86a8
3496467,9796741f06dc309163ba99993d9ef31295ec86a8
48886419,9796741f06dc309163ba99993d9ef31295ec86a8
2587774,d9eae6b9c160cd976d8b5a38c298b766e008e11e
2578437,d9eae6b9c160cd976d8b5a38c298b766e008e11e
2157125358,d9eae6b9c160cd976d8b5a38c298b766e008e11e
4508339,d9eae6b9c160cd976d8b5a38c298b766e008e11e
1945274,8e66c7e494476eb0dee846349df1bd705ceac6c3
2399448,8e66c7e494476eb0dee846349df1bd705ceac6c3
1923998,8e66c7e494476eb0dee846349df1bd705ceac6c3
3244685,4fbc63683b4d79c53488a8f98aa1e397e89426ed
2236429,4fbc63683b4d79c53488a8f98aa1e397e89426ed
2277556096,4fbc63683b4d79c53488a8f98aa1e397e89426ed
145984984,4fbc63683b4d79c53488a8f98aa1e397e89426ed
153565250,5f99c6c2c437ca1204e4148f9e66debec5d337f3
2053125471,5f99c6c2c437ca1204e4148f9e66debec5d337f3
2121373010,5f99c6c2c437ca1204e4148f9e66debec5d337f3
3953942,bf69aed8c59bc7099c6bb429d06e25b88efefd91
46276394,bf69aed8c59bc7099c6bb429d06e25b88efefd91
46437301,bf69aed8c59bc7099c6bb429d06e25b88efefd91
40802053,003ec88cbec156131058e53409115cd056057644
2501003,003ec88cbec156131058e53409115cd056057644
2065947455,003ec88cbec156131058e53409115cd056057644
1970705,003ec88cbec156131058e53409115cd056057644
2111074189,003ec88cbec156131058e53409115cd056057644
2311334,905dea1c74920be7d3ef61834f64cd7e120d7000
2143664681,905dea1c74920be7d3ef61834f64cd7e120d7000
2142669465,905dea1c74920be7d3ef61834f64cd7e120d7000
32461196,5d9ffc95cdb70a0a56e52bb2de2b3b4639f46c1d
3467415,5d9ffc95cdb70a0a56e52bb2de2b3b4639f46c1d
2249530374,5d9ffc95cdb70a0a56e52bb2de2b3b4639f46c1d
143747407,d89e7ccd023c3756bc8e2625b9770a766d97eefc
144484739,d89e7ccd023c3756bc8e2625b9770a766d97eefc
2965600,d89e7ccd023c3756bc8e2625b9770a766d97eefc
2550847,94494648de56b88f0707ed27eb8e3e64bda25bc0
144554623,94494648de56b88f0707ed27eb8e3e64bda25bc0
35236747,94494648de56b88f0707ed27eb8e3e64bda25bc0
31900126,92f092ef414d24b8facc6e2114c07abe4e6bc16d
34694214,92f092ef414d24b8facc6e2114c07abe4e6bc16d
2110705794,f8986e291de04087206eec37e3720f6de70dfd5a
47594426,f8986e291de04087206eec37e3720f6de70dfd5a
3093044,f8986e291de04087206eec37e3720f6de70dfd5a
2691063,f8986e291de04087206eec37e3720f6de70dfd5a
2117782617,b56b1e0acd3301c925bb2b074fe3fb8e0dbf5379
143696205,b56b1e0acd3301c925bb2b074fe3fb8e0dbf5379
47583836,b56b1e0acd3301c925bb2b074fe3fb8e0dbf5379
2015216,b56b1e0acd3301c925bb2b074fe3fb8e0dbf5379
2157381270,afc2a05909c4ff9bd02aa666c83646e9aae82248
1730937,afc2a05909c4ff9bd02aa666c83646e9aae82248
145525190,3c89068551a84430a0b1fdfeb8d963e2b2fc7ecc
47546648,3c89068551a84430a0b1fdfeb8d963e2b2fc7ecc
118298779,3c89068551a84430a0b1fdfeb8d963e2b2fc7ecc
2157940975,b1f3f74ec504fe53477b215c76335502f21a384b
2093557,b1f3f74ec504fe53477b215c76335502f21a384b
1759150,b1f3f74ec504fe53477b215c76335502f21a384b
9087356,b1f3f74ec504fe53477b215c76335502f21a384b
6792453,b1f3f74ec504fe53477b215c76335502f21a384b
2335266476,5d55ce7fa18583b81ec853b521c4ea07a30c0876
3900551,5d55ce7fa18583b81ec853b521c4ea07a30c0876
143696205,5d55ce7fa18583b81ec853b521c4ea07a30c0876
48457864,8b2669742ad14ec5b03f9a5fdce2322f41f65361
2117691362,8b2669742ad14ec5b03f9a5fdce2322f41f65361
2155121541,8b2669742ad14ec5b03f9a5fdce2322f41f65361
6348754,8b2669742ad14ec5b03f9a5fdce2322f41f65361
2340955824,30fa21d4eafe2d20c16b35de34563944a481e400
145508497,30fa21d4eafe2d20c16b35de34563944a481e400
50151229,30fa21d4eafe2d20c16b35de34563944a481e400
2674440,30fa21d4eafe2d20c16b35de34563944a481e400
2118159128,30fa21d4eafe2d20c16b35de34563944a481e400
2101553,e5fd2f7c487fec36f4ae835ecc8487d38180378c
78139477,e5fd2f7c487fec36f4ae835ecc8487d38180378c
1687161,bb0ea2be93d9ff34184ec5253dc94a71fcfb8f39
2110815162,bb0ea2be93d9ff34184ec5253dc94a71fcfb8f39
47503402,bb0ea2be93d9ff34184ec5253dc94a71fcfb8f39
1471469296,2e78b004edf939288761a2368c8bcf1c606953a0
98328862,2e78b004edf939288761a2368c8bcf1c606953a0
49394850,0d75e05b0fc663a889e153494298aed064ff731e
11756743,0d75e05b0fc663a889e153494298aed064ff731e
1656606702,b3939282466289d545921dcc7889db01b2f7d376
95703942,b3939282466289d545921dcc7889db01b2f7d376
2190026923,477576cda199a58c938423fb4742a89ab429b6d4
22272956,477576cda199a58c938423fb4742a89ab429b6d4
5496996,477576cda199a58c938423fb4742a89ab429b6d4
143730547,477576cda199a58c938423fb4742a89ab429b6d4
2064770039,60586ad3f94d3ea57da89a2504203a194a8cda28
34634847,60586ad3f94d3ea57da89a2504203a194a8cda28
2061022485,60586ad3f94d3ea57da89a2504203a194a8cda28
40032585,60586ad3f94d3ea57da89a2504203a194a8cda28
2068720511,2ce8ab3625be297f0a7ff449187243e67e42fe16
1681504,2ce8ab3625be297f0a7ff449187243e67e42fe16
2234608852,2ce8ab3625be297f0a7ff449187243e67e42fe16
35697013,135540cb11ee559219f1db094112c233c21f5480
145829618,135540cb11ee559219f1db094112c233c21f5480
1402546900,135540cb11ee559219f1db094112c233c21f5480
1717244,312ecc16ff1ac3d5fe896bb29df5fd8da2a50573
145313556,312ecc16ff1ac3d5fe896bb29df5fd8da2a50573
145375130,312ecc16ff1ac3d5fe896bb29df5fd8da2a50573
13766403,99aa8bc0d424ed6cabcd164e82f03628f0a88532
2098556,99aa8bc0d424ed6cabcd164e82f03628f0a88532
66149160,99aa8bc0d424ed6cabcd164e82f03628f0a88532
2398939,ac1a2d44c56840a8b50611217fe2fc0c7ef4f462
144825236,ac1a2d44c56840a8b50611217fe2fc0c7ef4f462
1697928,ac1a2d44c56840a8b50611217fe2fc0c7ef4f462
121897599,ac1a2d44c56840a8b50611217fe2fc0c7ef4f462
3018951,a714e34fb1b8af7a9bf30127c3434496076db8ce
145889192,a714e34fb1b8af7a9bf30127c3434496076db8ce
145294775,a714e34fb1b8af7a9bf30127c3434496076db8ce
2067377056,89bd09cef9a6378685bfd67347c515d1b46e76ef
90969106,89bd09cef9a6378685bfd67347c515d1b46e76ef
1799525,89bd09cef9a6378685bfd67347c515d1b46e76ef
52190951,f4e3d3f884a54ad568bf223c6ba5f3caa8c7867d
31651162,f4e3d3f884a54ad568bf223c6ba5f3caa8c7867d
145511964,f4e3d3f884a54ad568bf223c6ba5f3caa8c7867d
1692802,748b37dfbf971ea541e01f6f389f4d145cb87200
1753368,748b37dfbf971ea541e01f6f389f4d145cb87200
2083297,748b37dfbf971ea541e01f6f389f4d145cb87200
50635995,f160d1a43872772465f4d4526a35f2ecf9b7b394
153795965,f160d1a43872772465f4d4526a35f2ecf9b7b394
51172117,f160d1a43872772465f4d4526a35f2ecf9b7b394
49444506,f160d1a43872772465f4d4526a35f2ecf9b7b394
2014629,00844516c86828a4cc81471b573cb1a1696fcde9
39611870,00844516c86828a4cc81471b573cb1a1696fcde9
2363424,00844516c86828a4cc81471b573cb1a1696fcde9
2060055063,22272f8b59ebbac76fb53a71d76b5f1dc113d1fe
2627150,22272f8b59ebbac76fb53a71d76b5f1dc113d1fe
144171089,22272f8b59ebbac76fb53a71d76b5f1dc113d1fe
1719685,91e5b3c7750f554bf1626c303beb9ce9f29a3483
145584290,91e5b3c7750f554bf1626c303beb9ce9f29a3483
144316138,91e5b3c7750f554bf1626c303beb9ce9f29a3483
38236052,8b5474c6e9bb23a4100257fcb281a1171c2bee44
15925872,8b5474c6e9bb23a4100257fcb281a1171c2bee44
2245937800,8b5474c6e9bb23a4100257fcb281a1171c2bee44
4618365,6435a4806428a18bbeb046668e6794d2bba47c34
2320923245,6435a4806428a18bbeb046668e6794d2bba47c34
2052368260,6435a4806428a18bbeb046668e6794d2bba47c34
3046815,621bf69f2c36864d55f332e6ae699e13fe3e866a
2190429590,621bf69f2c36864d55f332e6ae699e13fe3e866a
49213111,621bf69f2c36864d55f332e6ae699e13fe3e866a
38970098,621bf69f2c36864d55f332e6ae699e13fe3e866a
2150714,7bc4da0184c7e15c7895949ad49a7c1ee03fd77b
2227410,7bc4da0184c7e15c7895949ad49a7c1ee03fd77b
2076817912,7bc4da0184c7e15c7895949ad49a7c1ee03fd77b
35802562,427b049c2949e58effe2e9200d2ba5817e82d57b
