proceedingId,conferenceName
2174eb82-a580-401d-a254-5e9d8a3d8035,International Conference on Telecommunications
7e8caf86-1b90-4f60-9d39-587b11f5c329,International Conference on Theorem Proving with Analytic Tableaux and Related Methods
3349bd44-80b3-4717-abae-9a4d8dbeb105,International Conference on Theory and Practice of Digital Libraries
edd44a38-5156-4fb9-a451-39030e9b8b14,International Conference on Theory and Practice of Public Key Cryptography
2f2f4c3f-f90e-4b29-b81e-f172fc162e9d,"International Conference on Trends in Automation, Communications and Computing Technology (I TACT 15)"
3b63167d-6215-4a71-980e-8b08d4785716,International Conference on Ubiquitous Information Management and Communication
f09b5a1c-cd28-46c5-84d7-23f635eebaf6,International Conference on Ubiquitous Intelligence and Computing and International Conference on Autonomic and Trusted Computing
b574c24f-012a-4fa6-9153-df1f2627ec86,International Conference on Ubiquitous Robots and Ambient Intelligence
329152ff-c1d0-48c6-b795-f8ccd803e23c,International Conference on Universal Village
c4f52246-00c9-4362-8324-a77a62b83af7,International Conference on Unmanned Systems (ICUS)
0cdd4789-7cac-4e41-bf5f-3c86d6d82f22,International Conference on Virtual Execution Environments
57af01a3-9a42-44c4-b2e6-c1a10a54ac4f,International Conference on Virtual Reality Continuum and its Applications in Industry
ff85e3c9-8907-44cf-9fd7-20adaf15509f,International Conference on Vision Towards Emerging Trends in Communication and Networking (ViTECoN)
4a949bc3-e9cb-4901-b20e-58ff7214e26b,International Conference on Web Engineering
8a160078-103d-4176-a2b3-1341ebfbba15,International Conference on Web Information Systems and Technologies
b948b7dc-55ca-4593-8da0-45b97474a0c8,International Conference on Web Reasoning and Rule Systems
aee0c14d-e70f-4f6c-bec1-62356d825a23,International Conference on Web Reasoning and Rule Systems
46e07769-27cb-4fd5-92de-f8cf5e8a33da,International Conference on Web Reasoning and Rule Systems
82e6cea2-dcb0-47b6-b313-dc34be34e3d8,International Conference on Web Services
3bb15356-01e9-44e3-aca0-c67af96a60d4,International Conference on Web and Social Media
7d5528e7-a1e2-4f45-9b23-1a41c303947a,International Conference on Web and Social Media
8327116f-8a4f-41c9-8c56-19a031d06301,International Conference on Web and Social Media
84dd62ea-3c4e-4660-a4db-730f32975db4,International Conference on Wirtschaftsinformatik
36d9210b-b39b-4f58-96f5-c2c4ca24f135,International Conference on Wirtschaftsinformatik
043f80f8-9f4a-4798-a858-e78c7ce35904,International Conference on Wirtschaftsinformatik
304e8eaf-4780-4a6a-bd91-c64a2194b8b9,"International Conference on e Health Networking, Applications and Services"
ccee2b95-c532-4443-8976-b8e983fe45fe,"International Conference on e Health Networking, Applications and Services"
37d72890-7fc8-46b4-94e8-64e3e76c6a57,International Conference on the Digital Society
1b23f13d-e87b-4bbc-8afa-eab349f96631,International Conference on the Software Process
f486bd22-3c4d-4248-bea8-a3f734f9ea1b,International Conference on the Theory and Application of Cryptographic Techniques
6e801fbd-7f06-4692-a0c5-e51451c59ad6,International Conference on the Theory and Application of Cryptographic Techniques
221b154f-01a0-4e0c-af5b-3f03707c9f47,International Conference on the Theory and Application of Cryptographic Techniques
74f7c5d0-7835-415e-a1f9-1d3efb661ccf,International Conference on the Theory and Application of Cryptographic Techniques
07a8072d-3ee9-40ff-97fd-b6d516868d22,International Conference on the Theory of Information Retrieval
0b2dd496-4787-4828-9f6b-fd9c1be6e71a,International Conference on the Theory of Information Retrieval
aa4a5b1c-f033-4087-bba9-8e709c36ab2a,International Conference on the Theory of Information Retrieval
88f3d9ad-ed5e-4a4e-828d-2df6a330862c,International Conferences on Artificial Intelligence and Computer Vision
835d878e-7e0b-4a4d-8134-5f4415f1d1b9,"International Conferences on Communications, Signal Processing, and Systems"
36a36c6e-9e51-47df-aeef-b5229d2b1e4b,International Conferences on Contemporary Computing and Informatics
42363e27-8825-4c70-9dec-6678c26a5185,International Conferences on Data Science and Engineering
b1ceb560-fd1e-4ab9-b5fb-457baa6e04d0,International Congress on Information and Communication Technology
333e7080-b817-4098-bebc-0708a0962720,International Congress on Information and Communication Technology
680a2b7e-90d6-4634-acc6-f4b1d89c70bf,International Congress on Information and Communication Technology
fc5ab7d9-7379-426e-9f69-84cf6e3bb9c4,International Cross Domain Conference on Machine Learning and Knowledge Extraction
43a981a1-148e-48e9-9a50-2e29ae457cc3,International Cross Domain Conference on Machine Learning and Knowledge Extraction
0097908d-8e0f-48dd-883d-30c582375e5a,International Database Engineering and Applications Symposium
747130d0-102c-4a94-90b7-1af597aa6d02,International Database Engineering and Applications Symposium
b3dc7a16-c68d-45a9-b49c-1cf4e004a425,International Database Engineering and Applications Symposium
9ae79b55-8660-47c1-8b0a-3a21635df396,International Database Engineering and Applications Symposium
e616a938-7149-4502-8dda-b955aa36a52b,International Database Engineering and Applications Symposium
d64ff94d-9319-4247-88db-e2f5de69edd5,International Database Engineering and Applications Symposium
82b6a2fc-f8bc-4c82-bbfc-b2da41599971,International Database Engineering and Applications Symposium
380954af-cac6-4706-946f-e7f7df4061b7,International Health Informatics Symposium
43f8ae42-eb99-4dd9-a9cc-78b547e1ecc0,International Health Informatics Symposium
19151d0c-4953-4ba8-89cc-2fc0c97e9bfe,International IEEE Conference on Intelligent Transportation Systems
0d434c9e-8a35-4755-bbd6-651910c3f45c,International IEEE Conference on Signal Image Technologies and Internet Based System
1332790c-fc3b-41fa-bfe2-b35ecee2fd14,International Joint Conference on Artificial Intelligence
a10a51ac-9545-442d-99b9-485c00578a34,International Joint Conference on Artificial Intelligence
caa282e7-d8fe-4ee9-bed6-790a3b591db1,International Joint Conference on Artificial Intelligence
6d83cc6d-3632-42ab-bad1-b037803cbc2f,International Joint Conference on Artificial Intelligence
6fa42ed0-b32c-4380-9624-e5c321244338,International Joint Conference on Artificial Intelligence
1be52ba1-3c10-41f7-a32f-1547f6ed3b73,International Joint Conference on Artificial Intelligence
d0d3de5e-db6c-4a23-95ae-03bb92a2b4f5,International Joint Conference on Artificial Intelligence
0a36a658-b4a0-49b1-bdc3-a5443b28d33a,International Joint Conference on Artificial Intelligence
f721591c-f089-4a0b-b3e8-fdf98430394a,International Joint Conference on Artificial Intelligence
3715f55e-294d-4cc8-b72c-415a66afd821,International Joint Conference on Artificial Intelligence
0e6312d3-fcb2-460e-ac28-1662a5980a21,International Joint Conference on Artificial Intelligence
6127f018-3720-4200-a76a-1abbfb73eb41,International Joint Conference on Artificial Intelligence
3d515052-0e6f-4ae8-bba5-a54f283ad691,International Joint Conference on Artificial Intelligence
af22aea9-79a6-4380-9e72-67b47ef35270,International Joint Conference on Artificial Intelligence
ebe22293-be60-4f22-ae1d-d1567381cb98,International Joint Conference on Artificial Intelligence
4ad3c02c-b2d4-4ce5-8cb2-7c3c12068aaa,International Joint Conference on Artificial Intelligence
da856403-9a90-40c9-b47e-c39579d32ad6,International Joint Conference on Artificial Intelligence
e514fd5a-7b5c-4641-90fd-af61d809f871,International Joint Conference on Artificial Intelligence
32a06499-de79-4acc-9df0-10f4807bd2e7,International Joint Conference on Artificial Intelligence
839d273a-48cf-4dc4-8ef7-3fb206618648,International Joint Conference on Computer Science and Software Engineering
06f65847-7fe8-4365-84da-782b8c9fbe8b,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management"
19d326ad-0401-41ae-8249-53ab3610fbb0,International Joint Conference on Natural Language Processing
b9c2fa8b-cfdd-427a-9ec6-65869ec00dea,International Joint Conference on Natural Language Processing
1fc8f076-0dad-4958-bb0b-9f510b80e790,International Middleware Conference
acded60c-d623-41f9-a82c-a0211c00772f,International Middleware Conference
60aa4f1f-2f62-47d5-8014-02e7099641df,International Mobile and Embedded Technology Conference (MECON)
d20b9494-4473-4e67-bc7e-c07fa1668c85,"International Multi Conference on Systems, Signals & Devices"
79d3fc9e-dd6d-4efc-8ac7-1d45a7bb9de5,"International Multi Conference on Systems, Signals & Devices"
5ef16a1c-6667-434e-bcbe-d5f17e4de3dc,"International Multi Conference on Systems, Signals & Devices"
da372308-b92f-47df-974d-83a50f7deb0a,International Multi Topic Conference
ed1de9f3-fe93-4576-8c9a-6ec07e9d82f1,International Ontology for the Intelligence Community
c85aec71-8602-4ad8-ae13-a2f387e5da27,International Parallel Data Systems Workshop
aceb4a17-b6d0-487e-b9ec-33ea47109f83,International Parallel Data Systems Workshop
ff82af5e-4b79-4c33-82cf-ea0e230c8046,International Provenance and Annotation Workshop
02ad10a3-0229-450f-b627-e152ec563282,International Radar Conference
5b47d1c7-6222-4d68-951b-cbb46de062af,International Radar Conference
b837eaf3-8a6d-4709-8e25-ce34821762fb,International Scientific Practical Conference Problems of Infocommunications Science and Technology
049554f2-95dd-483b-9693-4c3b9988ab87,International Scientific Practical Conference Problems of Infocommunications Science and Technology
a5b5ffea-a79a-46da-a6a7-8f762d132872,International Semantic Web Conference
afcd807d-a93f-4606-80ff-f446495c6ad1,International Semantic Web Conference
2c92f3a2-4faa-4a32-95e6-d5335bae306b,International SoC Design Conference
4c81236a-3fe5-4f9e-adf9-14195874fb50,International Symposium on Blockchain and Secure Critical Infrastructure
9d73eff1-5079-456b-b4d8-3516c3e4b1cb,International Symposium on Collaborative Technologies and Systems
4204b4f0-3b5c-4a89-927e-5b4eab2368cd,International Symposium on Collaborative Technologies and Systems
62556517-55fa-46e2-a3a3-9a0fc2461407,International Symposium on Combinatorial Optimization
01dca02a-19ab-4c28-a4dd-1dfe4827262b,International Symposium on Computer Architecture
e1c4108e-0476-47e2-b1d3-438daf07e55f,International Symposium on Computer Architecture
27b8c6e3-0ee5-4ce8-9e6e-4345631e43ee,International Symposium on Computer Architecture
a080108e-cb3f-426e-902d-77b3b10c2d00,International Symposium on Computer Architecture
e9534a22-7d41-4c7e-992a-8a3c01b7165f,International Symposium on Computer Architecture
1c972f23-d52d-4d56-a15f-03d75ff6a3e9,International Symposium on Computer Architecture
98353871-9306-4827-9807-52c82736f8bc,International Symposium on Computer Architecture
a31c4bdc-3684-469a-b703-db0c50fce7bc,International Symposium on Computer Architecture
376af99e-002b-494e-a3bb-a0bff11a244c,International Symposium on Computer Architecture
5325e1fc-4e0b-4b59-a05e-68f884aad205,International Symposium on Computer Architecture
c84d5186-5e7e-4aac-8849-e7c922fe662b,International Symposium on Computer Architecture
8ff97227-bd74-402a-ae5f-2e84d0ccd037,International Symposium on Computer Architecture
37101557-e85d-46d1-8406-82888de34e5c,International Symposium on Computer Architecture
cff991fe-27fb-428b-9316-e4f6108c8fe4,International Symposium on Computer Architecture
44f213c2-954a-43f6-bbc3-538027ab4134,International Symposium on Computer Architecture
528f3188-39f7-48df-8731-0a26dae10697,"International Symposium on Computer Modeling, Measurement and Evaluation"
c6b6517c-7491-4fb8-961a-dac58c7aee97,International Symposium on Computer Vision
0c017dba-5ea4-4617-8fb2-2d02253075de,International Symposium on Computer and Information Sciences
4ef3339f-dc86-41c0-9bf0-b3d988a32438,International Symposium on Computers and Communications
328b8f25-4294-403f-94a9-d4aedc51fb59,International Symposium on Computers and Communications
a30fea89-051f-4d64-a4cb-e1225dd65cef,International Symposium on Computers and Communications
f9386301-eefc-4b6b-90c4-513788e5647f,International Symposium on Data Driven Process Discovery and Analysis
d09970f4-796c-49f7-adb9-e806c1caea14,International Symposium on Data Driven Process Discovery and Analysis
bd32316d-9d89-46c4-a553-81ab3d89fc00,International Symposium on Data Driven Process Discovery and Analysis
d3599ab3-3dd1-42c9-a0c8-e8af51324347,International Symposium on Data Driven Process Discovery and Analysis
692a2cfb-60e7-48bd-8a30-47c5d3defac8,International Symposium on Data Driven Process Discovery and Analysis
894b550a-a5c2-48d5-bb31-10510ac0e7ec,International Symposium on Data Driven Process Discovery and Analysis
376b0562-c65b-49ed-80c1-e192693c0d9f,International Symposium on Digital Forensics and Security
159b0dc6-fbed-4c6b-af72-5a42db0c5915,International Symposium on Distributed Computing
def8b257-2a8b-4f29-85aa-30e8860517bc,International Symposium on Distributed Computing
c83b064c-419b-4afb-b628-777d7fe72099,International Symposium on Distributed Computing
a3fa6dee-765c-47e1-bf3f-a803f24bb79a,International Symposium on Dynamic Spectrum Access Networks
7afb6c3f-7140-4842-b271-37ea09821ac5,International Symposium on Electronic Commerce
8cea1d83-cd90-4ca3-86f8-631c36805450,International Symposium on Electronic Commerce
e4f07a59-8fbb-4621-a1d8-e8d785e051b3,International Symposium on Empirical Software Engineering and Measurement
735aa61a-2b95-41d6-a9c0-51acbc592f61,International Symposium on Experimental Robotics
7166eebb-6382-491d-8223-2aaf14a046c0,International Symposium on Foundations of Information and Knowledge Systems
77d24c6d-8c46-464d-b72f-a0dc3ba4743a,International Symposium on High Performance Computer Architecture
427ace33-9dab-4047-bc7c-6a6067aced61,International Symposium on High Performance Computer Architecture
06163a26-3498-48b1-b09f-a69eed81084d,International Symposium on High Performance Computer Architecture
b62a70f3-a1ee-4db7-8785-7bc31fc76051,International Symposium on High Performance Computer Architecture
f50f60c2-ca9b-46f0-902e-7926cf1b5695,International Symposium on High Performance Computer Architecture
20327449-5a24-4c29-b4ed-6cd1ca1830e3,International Symposium on High Performance Computing Systems and Applications
3a539b56-26e6-4aa1-80cc-28be88e5358b,International Symposium on High Performance Computing Systems and Applications
91669764-e8dd-47c2-ab80-13d87aaee4d2,International Symposium on High capacity Optical Networks and Enabling Technologies
7144f15a-ba51-46ac-8eca-39358b728d92,International Symposium on Information Processing in Sensor Networks
f1e3e21d-1066-444f-b538-a52c7f3b1b5c,International Symposium on Information Theory
6fa3621d-4c22-459f-8a08-d3d25f8dc82d,International Symposium on Information Theory
f3d8f1c2-0e16-46b1-82c8-d9abcffb170e,International Symposium on Information Theory
02c69856-f36f-473e-a675-3b2e2ee1cafd,International Symposium on Information Theory
389e9171-946b-4267-bc95-1a8e27ee1f8a,International Symposium on Information Theory
72dd51c1-9657-47f6-b159-ebae8e550891,International Symposium on Information Theory
a4f4e2e7-2c81-4e2c-8f21-2a1d4a2a45f1,International Symposium on Information Theory and its Applications
ad9bb6c0-e47d-4962-ae50-5c6397035e2d,International Symposium on Intelligent Data Analysis
b6c3d43d-72b1-4f11-ab77-9ce989a4bae1,International Symposium on Intelligent Data Analysis
643a115e-8a5f-4969-b05e-2bff0d1f2525,International Symposium on Mathematical Foundations of Computer Science
12206957-679c-40bb-810a-0b5983ef34b5,International Symposium on Mathematical Foundations of Computer Science
5476db40-2064-4eb2-a41c-b6784ad4134f,International Symposium on Mathematical Foundations of Computer Science
1f5f7dfd-ca84-4564-bae3-1973907e5b6a,International Symposium on Mathematical Morphology and Its Application to Signal and Image Processing
4a1eff74-9231-43fc-889b-747bc038b4f5,International Symposium on Medical Data Analysis
32d9fbe6-e327-4530-9db3-278d60cdcef8,International Symposium on Medical Robotics
2b6388f4-8001-4c9e-8220-ede74e71a1d2,"International Symposium on Networks, Computers and Communications"
992b13a9-dd97-4b1e-a8e9-0294176052b0,International Symposium on Pervasive Displays
058e36cf-977d-44b2-8352-5105842263f8,International Symposium on Pervasive Displays
e8486cdd-ee0d-432f-b4a0-c820201b0544,International Symposium on Privacy Enhancing Technologies
cb76456b-5025-4cb7-9785-583fb5f2d309,International Symposium on Robotics
34da19cb-2971-4353-94ce-749273f483c1,International Symposium on Software Engineering for Adaptive and Self Managing Systems
8745452d-a8d2-4741-a23a-7c831888e09c,International Symposium on Spatial and Temporal Databases
856f3241-3a9f-42ef-bc2d-713fec4b5528,International Symposium on Spatial and Temporal Databases
5c353fa4-74fc-443e-a4ab-d93dcf93c292,International Symposium on String Processing and Information Retrieval. International Workshop on Groupware
3944dceb-6f2e-4bea-8d05-c2cf443e603f,International Symposium on Technology and Society
b6fa7c06-d708-4cc0-af50-3fa8930edae1,International Symposium on Temporal Representation and Reasoning
674bd03e-2a59-4490-9ae0-4ff3e951ec5e,"International Symposium on VLSI Design, Automation and Test"
e3c15872-2c3b-42ed-b265-9b9ece41bbb9,International Symposium on Visual Computing
9b93c3d2-95e6-4ce8-a522-950a520f2edd,International Test Conference
54ea1ac3-44db-4627-99f8-fd2d32ad34d4,International Wireless Communications and Mobile Computing Conference (IWCMC)
4103cc56-afe0-41ce-aadd-4e01438c0b3e,International Work Conference on Bioinformatics and Biomedical Engineering
d3f4fd51-c2e0-4889-b500-cc2f9d00f30e,International Workshop on Analytics for Big Geospatial Data
0669dbbf-002f-45be-b299-59d1bb0bd863,International Workshop on Analytics for Big Geospatial Data
6d3c9f21-3dd3-4167-84de-5dbb78aba7c5,International Workshop on Bibliometric enhanced Information Retrieval
0786a3bd-f543-4f35-8f63-1b85c39cde89,International Workshop on Biometrics and Forensics
9b581c56-1ebf-4e66-b005-4c210a4a6d5d,International Workshop on Challenges in Web Information Retrieval and Integration
de52696a-ca8a-4001-baba-9a20a82b8589,International Workshop on Combinatorial Algorithms
a67089e8-3899-45fc-a88e-f7497fc79d66,International Workshop on Combinatorial Algorithms
a0051683-f874-48d4-b279-38b5fbd28e9a,International Workshop on Data Management on New Hardware
951ce652-b687-4ddc-9b57-f2ea7ff9c4de,International Workshop on Data Management on New Hardware
40820d70-b7e6-440b-a1f1-e1f1a971bc48,International Workshop on Data Management on New Hardware
da8bb01b-ceeb-4afa-bbb1-ade5447c4d1e,International Workshop on Data Management on New Hardware
c4ec75f9-9b69-4ba2-bff3-9eec9deea4fa,International Workshop on Data Management on New Hardware
59b3d032-5b56-470c-b080-0bdc10ba7806,International Workshop on Data Management on New Hardware
7f8658e1-d8f7-4b1c-bb2f-93125f55f64b,International Workshop on Data Mining for Online Advertising
75362845-b706-4214-828e-ee03a8bf6495,International Workshop on Data Warehousing and OLAP
6138a178-c822-4422-96fe-4cfd77807574,International Workshop on Data Warehousing and OLAP
37c563ea-df38-4edd-8f8b-2b3632dd0ef6,International Workshop on Data Warehousing and OLAP
ad4ed634-4029-4c0a-8046-63c25a4a1f52,International Workshop on Data Warehousing and OLAP
cf85ceb7-55c7-44e9-b107-b8d1bece5c80,International Workshop on Data Warehousing and OLAP
ca439bee-acb4-4894-9c8e-1d336a2a3eae,International Workshop on Data Warehousing and OLAP
d63c85ab-a601-4bd7-ad4d-a821778f894f,International Workshop on Data Warehousing and OLAP
0e2c5c91-4663-4caf-9c70-0d0c36fc7df1,International Workshop on Data Warehousing and OLAP
511237e4-258f-45c8-bc19-e0441b406a75,International Workshop on Data Warehousing and OLAP
c148b7b0-f466-4d08-9cfe-71e76d0537bd,International Workshop on Data Warehousing and OLAP
3c9f6772-357c-4353-b410-f0a343c238ba,International Workshop on Data Warehousing and OLAP
907538e0-5cc8-423c-8079-47ad58a268d6,International Workshop on Data Warehousing and OLAP
68544c9b-6072-4bd5-9996-9bc720c10ea5,International Workshop on Data Warehousing and OLAP
becee524-a1ae-4a97-bafd-e00b633bac40,"International Workshop on Databases, Information Systems, and Peer to Peer Computing"
34990077-b4f5-4ac7-ac11-8bb99885a56b,International Workshop on Document Analysis Systems
0a276fa2-a527-4411-a3f6-626079bc0495,International Workshop on Frontiers in Handwriting Recognition
628243a5-c9b4-4b5a-a37a-28328dcb434a,International Workshop on Graph Data Management Experiences and Systems
6e1e7c0f-ed6c-462a-bcc4-37c1a3228e48,International Workshop on Graph Data Management Experiences and Systems
ec7edbad-ab65-4879-9349-b948d2020670,International Workshop on Intelligent Networking and Collaborative Systems
f8f84e1d-6c85-45b8-a521-8db4a3dc3b8f,International Workshop on Machine Learning for Signal Processing
0fad8837-9f3f-401a-a137-d71aa7bdc394,International Workshop on Multi disciplinary Trends in Artificial Intelligence
c87b8cf2-ef80-4de6-b406-ac42e86c7dbe,International Workshop on Multiple Classifier Systems
fa695e81-0ab8-4a1a-9647-d1f12833526b,International Workshop on Natural Language Processing for Social Media
a30723d2-1f4f-429e-b905-1a8a72512a78,International Workshop on OWL Reasoner Evaluation
dfce529d-0dc6-4716-9629-791736b604c1,International Workshop on Open Data
22d14cd3-f584-49ce-9147-345420126a5c,International Workshop on Peer to Peer Systems
8f9e1a92-5ec5-418a-95f6-378ec4f53d21,International Workshop on Peer to Peer Systems
d301e1df-6957-4cd6-a2d9-52c54ecaffd4,International Workshop on Quality of Service
bbf92f40-12fd-4da4-9968-a90fd1a93ff0,International Workshop on RESTful Design
753a7dbb-ff8a-4ad8-a3b2-bb40b8073ab4,International Workshop on Semantic Evaluation
bbcec22e-02ce-4b98-824d-44011879506b,International Workshop on Semantic Evaluation
af491ce0-b372-4962-832f-7c13f5546731,International Workshop on Similarity Search and Applications
66d537b2-f33e-46d0-aaee-704f173734a0,International Workshop on Software Quality Assurance
2236fca6-abaa-44d5-9209-5fb5085d70c9,International Workshop on Spoken Language Translation
92611243-6fab-4d45-98f7-6a61add37cdd,International Workshop on Testing Database Systems
aeb10b14-c9b6-4276-92a6-92acca705e30,International Workshop on Testing Database Systems
3580d660-e860-4c60-b62f-d5b97326c102,International Workshop on Very Large Data Search
88d470e8-119c-487f-86a4-95a5fcbdaf8f,International Workshop on the Semantic Web
79c95b4a-6879-4f30-9a28-363d2a0ed11b,International Workshop on the Semantic Web
5fbc2da9-0b3d-40d1-971c-6f4c59e7ef75,International Workshop on the Semantic Web
b4d39a8f-2bf2-43b8-be91-5b283bb2d7af,International Workshop on the Semantic Web
3358a7e6-0a82-4df9-860c-0a2d6489e95f,International Workshop on the Semantic Web
1632ff69-6b24-420e-942c-6690404651a9,International Workshop on the Semantic Web
6c71d20c-7c0e-4a9b-8fe1-bf4fd8ef0d2b,International Workshop on the Semantic Web
d6ffe77a-d80d-431f-ab9a-954fb179213b,International Workshop on the Semantic Web
a8b4002d-0de8-4c0a-a120-f83491374538,International Workshop on the Semantic Web
623cfeb2-c87a-479c-aa99-77d85f01f532,International Workshop on the Semantic Web
180279d4-80d2-443c-881f-10af012b93e0,International Workshop on the Semantic Web
852a1220-e687-4a67-84e7-6f6f450d8227,International Workshop on the Semantic Web
b5be6e43-1a3a-47e5-8988-24decc0bc2d9,International Workshop on the Semantic Web
9671adb6-4343-437d-9e2d-aa917d1fec7c,International Workshop on the Semantic Web
7483857d-cbfb-4b1f-afcf-752b32ad4b5f,International Workshop on the Semantic Web
c005a51a-75dc-42e1-8fd7-4848eea47c8f,International Workshop on the Web and Databases
ed9418c4-99f4-4b28-bae0-da47645c2c43,International Workshop on the Web and Databases
39028a13-34af-4f6b-b635-d9728193a8c8,International Workshop on the Web and Databases
aa538afa-66b7-4267-b3a4-1bf276fcc8e8,International Workshop/Symposium on Database Programming Languages
21d282a3-6d40-42e4-a723-d412a357e181,International Workshop/Symposium on Database Programming Languages
29c9af93-2206-4123-aa36-4497f49281db,International conference KNOWLEDGE BASED ORGANIZATION
66b7c1f6-a40a-4f8a-aff9-8c627aa50239,"Intl IEEE Conferences on Ubiquitous Intelligence & Computing, Advanced and Trusted Computing, Scalable Computing and Communications, Cloud and Big Data Computing, Internet of People, and Smart World Congress (UIC/ATC/ScalCom/CBDCom/IoP/SmartWorld)"
b1d471ee-9217-4e31-a20b-97578f85c99a,Irish Signals and Systems Conference
fa8c25d0-1306-4e13-b599-bf467f67b345,Italian Conference on Theoretical Computer Science
a54136b9-55fb-4192-8930-09de729b480b,Italian National Conference on Sensors
81832242-929c-4968-b380-e52922d2dce2,Italian National Conference on Sensors
cc251e73-a706-4ea4-b576-5209d131a703,Italian National Conference on Sensors
3bbe70cc-9b3b-417c-a5d1-23d457a336aa,Italian National Conference on Sensors
0d776a5d-4083-422b-8029-1e80184c0b49,Italian National Conference on Sensors
67d115b1-50fc-43ce-9615-ddae0557c1cd,Italian National Conference on Sensors
aef2255b-8284-464e-81a7-c7bc1d383950,Italian National Conference on Sensors
ddfcd96e-407f-4c12-bfaa-2873356f57b4,Italian National Conference on Sensors
b2fa5af1-4c84-46ba-9cee-4c5f1cfec730,Italian National Conference on Sensors
2a7ae374-6e99-40ca-a550-bdd81dcad2f3,Italian National Conference on Sensors
e38392ee-5720-4c65-9574-5bd3a819a4b2,Italian National Conference on Sensors
04ee26ba-9050-4319-9a52-5840c7bd39c2,Italian National Conference on Sensors
b3a792c2-430d-45b9-8ae6-fa93f642c40b,Italian National Conference on Sensors
7e49f10c-867c-485b-a7c3-1f50484a64d0,"Japan Academy. Series B, Physical and biological sciences"
afc9efed-5f4a-4f4c-90d8-a6c0b19ac6ec,Joint ACM/IEEE Conference on Digital Libraries
e6935ad7-1389-4383-a4ed-20e0f02c235e,Joint International Conference of Semantic Technology
311342f4-45f6-4b13-a6e4-8927da8c2660,Joint International Conference of Semantic Technology
2acc7ba7-70fe-4afa-8ed3-1d1c1da2b768,Joint International Conference on Soft Computing and Intelligent Systems (SCIS) and International Symposium on Advanced Intelligent Systems (ISIS)
ed2fcdb8-21a3-4983-92e7-a7d8f8835f69,Joint International Workshop on Parallel Data Storage and data Intensive Scalable Computing Systems (PDSW DISCS)
782b2a47-8044-4f10-8204-0a1a9b933e09,Journal of Physics: Conference Series
000241e7-6d45-4763-96eb-5edf5bdf3a41,Journal of Physics: Conference Series
b028a863-39b7-4a39-af33-25d7b24d259f,Journal of Physics: Conference Series
3d030fa6-be0b-452a-944c-25636a0feb80,Journal of Physics: Conference Series
f14a9f18-1a4c-45e7-aaa7-5ea69bf51dd7,KDD Workshop
cfcdbbe0-0805-4feb-9e92-1fe9f8ef6dfd,Knowledge Discovery and Data Mining
0b07df4a-2e89-46a4-9dbe-94fccbae97b8,Knowledge Discovery and Data Mining
b84eed97-77a4-42ff-9e99-71cc9f88936a,Knowledge Discovery and Data Mining
0defd585-7ecb-4d4a-a578-a93e76fcd227,Knowledge Discovery and Data Mining
47971700-0243-49cc-8734-ef9081ce80b8,"LACCEI international multi conference for engineering, education and technology"
9b864b1c-4d47-4598-b0c2-a4b3c5d0ae34,Latin American Computing Conference / Conferencia Latinoamericana En Informatica
c782355e-6d37-46d2-81d8-311828b18fcc,Latin American Symposium on Theoretical Informatics
7551b993-4a47-40b3-8fd7-0d710247b073,Latin American Symposium on Theoretical Informatics
88ecf1bd-0a2e-4566-b3ec-df41f9f13c4c,Latin American Symposium on Theoretical Informatics
d9469959-cf4e-4ff2-9e7c-d0d5c473ec07,MEC International Conference on Big Data and Smart City (ICBDSC)
7d0bd715-6fea-49b2-81bc-065538275dab,Materials Today
0c0567cf-f561-4aa8-a92b-87b0289048d3,Mayo Clinic proceedings
f959ce0b-c5de-4469-9757-ef06d37375fa,Mayo Clinic proceedings
9eb8f095-7950-4192-854b-0e4d11c726c7,Mayo Clinic proceedings
4d5cc776-abb7-4746-8561-43e64110ba02,Middle East and North Africa Communications Conference
3dc0f511-26e0-4b2a-bab5-290733e748f8,Military Communications and Information Systems Conference
4bc447de-07e3-467a-b081-5d0011a86094,Monterey Workshop
3b9b256e-739e-4099-b00b-86076665e1bf,Multi Conference on Organization of Knowledge and Advanced Technologies
2c370d8f-8bd5-4edd-bd2c-9abacf6c436c,National Academy of Sciences of the United States of America
35f19bd4-53ff-40b3-8cd4-b539a20975ad,National Academy of Sciences of the United States of America
a722120f-df15-4ab1-b3a4-ea8dcb5d8f84,National Academy of Sciences of the United States of America
e823c8d4-b5e1-4471-88c3-beef692c49f2,National Academy of Sciences of the United States of America
e3ff679a-5c2c-4d47-8e76-de5b31121a17,National Academy of Sciences of the United States of America
440758b3-68e1-4e52-8da3-2d20eb264417,National Academy of Sciences of the United States of America
06535a8a-6865-4d86-ab07-4accbf63dafb,National Academy of Sciences of the United States of America
ff973344-1682-4a75-88a5-c70dd74ebf64,National Academy of Sciences of the United States of America
97640c47-6868-45b2-9e2e-ee2c3bd81ebd,National Academy of Sciences of the United States of America
5070cf1f-6f20-44fa-8c41-99af2a4045cb,National Academy of Sciences of the United States of America
e2fabff2-f61f-4299-8de9-a72143dfb9c8,National Academy of Sciences of the United States of America
d91ac8e6-1a37-4fa8-84f6-f5465cd2cb7f,National Academy of Sciences of the United States of America
31cadf49-6481-41bc-87c6-82cff81e44e7,National Academy of Sciences of the United States of America
