authorId,name,affiliations
38144094,T. Zhang,
2495308,Íñigo Goiri,
1826164,K. Lillis,
5284807,K. Locey,
8286390,L. C. Friedman,
2146315899,Feng Li,
14342632,Jill Muehling,
50117611,A. M. Sirajuddin,
2578924,Xizhou Zhu,
1416524986,Xuan Zhang,
145392657,J. Wills,
6240718,S. Breckler,
5646115,Robbie C. M. van Aert,
47839039,Kyunghoon Kim,
144781472,A. Grégio,
4373837,R. Ved,
40125450,C. Manes,
90506466,Y. Guan,
14584143,M. Ruppert,
2184499801,Tanisha Turner,
121141826,Riki H. Patel,
1392964273,Connor Gilroy,
1749376,M. Baldoni,
13135960,Huaqiang Wu,
150276829,Renkun Han,
2190281321,Priscilla Amuok,
46524105,R. Rajkamal,
2050730968,Thomas Batroney,
1866261,D. Liberati,
2239534727,Xinyi Huang,
51217680,Daniel Hühn,
145850249,T. Malone,
2150670,J. Bessant,
2055641376,Qi Ge,
1401983017,Mohammed A. Al-Sharafi,Universiti Teknologi Malaysia
1398212990,Narayana Penukonda,
39023402,Erwin Tam,
26958176,W. Fedus,
2285451024,Dr. P. William,
39483833,Duyu Tang,
87339519,M. Kanehisa,
2253742723,Oliver Zhang,
2076280534,Adar Dembo,
2087502,M. Gernsbacher,
2971341,R. Goel,
151494985,Nicholas Gibbins,
2075159580,Adrian Krüger,
144524922,D. McEvoy,
5357161,T. Nerad,
2760729,D. Stern,
31727604,Ahyoung Lee,
2133092242,Cheng Li,
2275252154,Matt Wiethoff,
2063031994,Eugene Kogan,
51494563,Yangjun Sheng,
2526210,Weiwei Lin,
5948850,F. Wolters,
1776220,Zhiwu Lu,
2280030048,Rotem Ben-Zeev,
2513219,Hyunjoo Maeng,
145625582,J. Lille,
1947735353,Clare Tang,
3840395,N. Heglund,
39545018,J. Wehrle,
123914790,Sai-Kit Yeung,
2287909608,Julie Allen,
1695784,U. Fayyad,
2790417,M. Raphan,
2258052415,V. Narayanan,
1705281,S. Huff,
1690430,Shiyan Hu,
2116213931,Zhong Zhao,
2723843,P. Beaune,
2066018839,Stephen J. Blumberg,
2145746980,Xiaoli Wang,
144056718,S. Haberman,
2048712,M. Krikun,
144287196,R. Eeles,
123677698,L. V. Iushkova,
2215932900,Marcos L'opez de Prado,
153117519,Chao Xiang,
3345053,Vincent Gramoli,
15025232,D. Bleile,
144627844,Naresh R Shanbhag,University of Illinois at Urbana-Champaign
13336968,Leila Ghadbeigi,
1844396,Katerina Doka,
3230978,Randall K. Engle,
2142019164,NanoCode,
2422635,S. Duvaud,
47374754,Philipp Benz,
2285986710,Jinsoo Park,
143742512,Jessica M. Schwartz,
31820684,M. Grochowski,
2274294,Ralf Klinkenberg,
2577946,Byoungkwon An,
1504453822,Hongyang Yang,
2270670200,Susana Relvasd,
17038002,Gavin Abercrombie,
31421044,H. Hansen,
47582064,D. Schilling,
2434257,Moshe Shadmon,
144901889,B. Gupta,
144042741,Stefan Schulte,Hamburg University of Technology
8587290,Anand Minajigi,
1786879,Nodira Khoussainova,
8421816,Natalie K. Fitzpatrick,
40959192,Yulia Rubanova,
1403621818,L. Basel-Salmon,
1793560,Jinhai Li,
2054186387,Gregory A. Murphy,
2116620965,Qing Liu,
144543541,P. Auer,
2129106958,Antoine Chaffin,IRISA; IMATAG
3919078,F. W. Spiegel,
14506308,Shui-lian Wang,
9584723,Jeff C. H. Huang,
9246913,E. Priyanka,
1930927,Thu-Trang T. Hickman,
152994768,Klaus Arthur Schmid,
7322490,Guangquan Xu,
144077615,L. Serafini,
9185192,Barlas Oğuz,Facebook AI
144053284,G. Georgoulas,
2053046140,Alexa M. Gajda,
1746981,B. L. Grand,
1917510,M. Kuzlu,
1402006473,C. Marie-Claire,
2499758,Simon Razniewski,Max Planck Institute for Informatics
39353098,Kaiming He,Facebook AI Research
2616817,D. Gries,
2816898,Deping Xie,
40576371,I. S. Popa,
2257260430,Toshihiro Kamishima,
1710615,Yingying Dong,
2055983313,Y. Ojima,
2061334416,Gary S. Collins,
4973683,H. Woodhead,
2256594147,Heng Li,
5807051,S. Lawoko,
4388618,Y. Yazdanpanah,
144356900,G. Radhakrishnan,
9193538,A. Khalyasmaa,
2111131062,Lu‐qi Huang,
1409693286,Yichuang Sun,
48222430,Jette Henderson,
153674343,Misha Benjamin,
2137315336,Marian Marchal,
39231245,Christoph Sonnenberg,
2053882790,M. James,
1697640,B. Liblit,
2259702535,Bruno Latour,
31707454,M. Pfeffer,
37146056,Isabel Meister,
2240209829,J. L. Murray,
144106217,S. Yoon,
48362791,Yuming Deng,
9445689,A. Abdulwahid,
3098160,R. Labruto,
2052644416,Q. Pham,
1698080,U. Ayesta,
152358188,Chenglei Si,
121263264,Jesús Mandingorra,
31809608,Willie Boag,
3322818,D. Schiereck,
1704919,Hangzai Luo,
89269402,Colin Leong,
48391237,H. Hakonarson,
1920837173,Yuting Qian,
2063096916,Michael Yoder,
2162462141,USVSN Sai Prashanth,"EleutherAI, Matrusri Engineering College"
1971044,S. Dongre,
20798015,Bing-Zhi Li,
46432110,Andrew D. Selbst,
145953316,Jeanne Harris,
1742241850,S. Auricchio,
50337113,M. Werling,
1726630,Tilman Dingler,
152224668,L. Hiller,
1691730,C. Castelluccia,
2146035498,Xingxing Liu,
2107176546,M. S. Hossain,
143779980,C. Nelson,
4629007,T. Hennigan,
144601452,A. Hasman,
2189139033,Alperen Sayar,
1694121,Xingquan Zhu,
1403919089,Raúl García-Ranea,
117399460,T. D. Wildt,
1990046850,S. Srividhya,
5215048,A. Halilovic,
2077604116,Adi Gangidi,
39063641,Ching-yao Chan,
7364123,T. Artières,
2119392594,Yen-Hsien Lee,
1742197495,Petar Velivckovi'c,
1791399,Michaela Blott,
46480368,D. Casadei,
144328243,Guoping Zhao,
2254403543,J. Schroeder,
1773657,Rafael Bidarra,Delft University of Technology
5631715,M. Laing,
5989524,D. Seely,
50658920,E. Beer,
1785083,Michael R. Lyu,
48593428,Martin Bontrager,
2061444681,Christopher R'e,
2805841,Siqian He,
2841354,M. Hajiesmaili,
153925779,Shuibang Wang,
1713241,Xiaowei Ying,
1845928,Keng-hao Chang,
2227207305,S. Russell,
2341024045,Van Gysel,
31276255,T. C. Truong,
31948297,Kartik Pattabiraman,
144194681,J. George,
2157174537,Zhi Chen,
83263357,X. Le,
145435830,H. Cunningham,
1722821,M. Laumanns,
49029120,S. Menon,
1809794,Kunsoo Park,
47641392,L. Ge,
2110496460,Rebecca Y Lee,
3234334,Christina Delimitrou,
144754478,O. Kao,
46327494,P. Zhu,
1691736,Nicole Schweikardt,
48930807,Niladrish Chatterjee,
3310951,Dan Iter,Stanford University
2151468499,D. Lloyd-Jones,
4384896,S. Uemura,
32358258,Michalina Pacholska,
2146022909,Ling Liu,
70284792,Yuli Verhovsky,
1751516,T. Mudge,
49513427,Yunhai Luo,
1791227,S. H. Chauhdary,
34313265,S. Legg,
2228955861,Garry Hollingworth,
2288567782,H. Beigi,
2277011666,Andrew Holmes,
1399194027,Bharti Mungal,
48692926,Bo Jin,
37142682,P. Goyal,
11348326,Holly Paddock,
35188880,P. Navaratnam,
145267416,E. Ferreira,
1775407,Jeannette Bohg,
1779779,Haomin Yu,
72648032,Mark D. Woollam,
6546719,P. Bandopadhayay,
108240635,Elisabetta Benevento,
2562651,A. Şengür,
144987107,Jamie Callan,Carnegie Mellon University
25136804,Hassaan Malik,
2227604146,P. Bagnaia,
1381717153,E. Giamarellos‐Bourboulis,
2114054996,N. Lee,
144998956,V. Denysenko,
2992400,R. Banzi,
2109723434,Jiacheng Yang,
2020484,Siân E. Lindley,
2116746637,Zhe Liu,
1724595,M. Bichler,
6965104,D. Amor,
1694564,Anicia N. Peters,
145479112,D. Alagic,
2423490,S. Pongelli,
48766636,A. Boonzaier,
2288704516,Judith Michael,
15525237,N. Isfahanian,
2343775445,Qingyang Li,
1754163,Nicole Immorlica,
4626162,K. Uchida,
2202735100,Jie Ma,
113641365,Jane Scowcroft,
46437935,James Judge,
3232274,R. Drogemuller,
2156262553,Thanh Thi Nguyen,
145419642,Percy Liang,
2305598,M. Cadeiras,
49511160,E. Ofstad,
2250380281,Kevin Knight,
2189591,S. Michaylov,
32794933,M. Sini,
39752156,R. Pant,
13105758,David Kesselring,
66166677,Nhs Digital,
3072590,Berk Ustun,UC San Diego
2280339402,Bapi Chatterjee,
2281037751,Marvin Zhang,
143863726,D. Reynolds,
29235433,M. Clarke,
2065962705,Jesús Vázquez,
8500842,J. Kosaian,
4857459,R. Erlich,
2127829,Lokesh Gidra,
2262523833,A. D. Kuo,
49404547,Hongsheng Li,
34950861,Michele Linardi,
1807433,S. Stolfo,
144782498,Yunming Ye,
120899316,R. Huang,
1692553,Kensaku Kawamoto,
2021067,H. Kumarage,
1776014,Ce Zhang,ETH Zurich
3492572,E. Neinavaz,
2286097409,Mark A. Rothstein *,
2091816805,Jos'e Hern'andez-Orallo,
2222423,A. Gopnik,
2149942,Jong-Chul Oh,
1791033,Wenming Zhao,
50687425,A. Roth,
1723381,C. Păsăreanu,
2057613115,T. C. King,
9190446,Ilko Kovacic,
2964296,Hongsheng Yu,
4823431,David Pating,
150247231,N. Marinsek,
46477995,Jinsheng Yang,
2570577,Julie A. Wright,
137296435,Diana Marquez,
33932563,Mingjie Dai,
38913748,D. Baron,
47311910,Stephen M. Blumberg,
9121659,Jihad Basuni,
144893518,F. Rodriguez,
2877406,Aneesha Bakharia,
3279505,D. Kiely,
143938045,Jia Pan,
49575973,Yang Liu,
145256312,T. Morán,
5225459,Chengjian Tu,
2065039862,Andrea Santilli,
1398876428,Aron Marchler-Bauer,
15459752,Fabian Ochsenfeld,
2057861070,Ikraduya Edian,
2014414,L. Vandenberghe,
49694023,Ngoc Duy Nguyen,
3255983,Volodymyr Mnih,
2115272372,Mingliang Wang,
51228129,Shailza Jolly,
1905066337,Elaine Manna,
2085788,K. Chua,
3988936,C. Guinet,
32590564,P. Han,
1920727,Allyson Hadwin,
6313710,G. Filippova,
2082401084,Benson K. Green,
2190823685,Chris Currier,
143720212,X. Qin,
2056470564,Emiko Desvaux,
48203657,Junjun Fan,
144593763,Rong Chen,
1398918079,A. Taylor-Vaisey,
1946366441,S. Jones,
2246834558,Zhiyong Lu,
82975570,Detlef Steuer,
50275873,S. Sumathi,
145920230,Marc Solé,
144482751,J. Townsend,
4925298,D. Jafari,
1759102,C. Carothers,
7684742,K. Finstad,
1820831,R. Ramoni,
144830348,A. Mackay,
2254129960,D. Moher,
2077033503,Konrad Schade,
1724392,S. Dolev,
12176772,A. Hanuka,
144558659,Xin Xia,
1705550,J. Herbsleb,
2710113,Kunfeng Lai,
2180229672,Masha Basmanova,
2253581486,Fanyue Xia,
1654390995,Sami Shaffiee Haghshenas,
2169422770,Mathivanan Krishnan,
2066898806,G. Barta,
31422851,Narayan Hegde,
2000670715,Namgyun Kim,
48411245,S. Sukumaran,
1731098,G. Setti,
2142725,D. Faissol,
2862181,Astro Teller,
2134610800,Tatiana Shavrina,
34939858,S. Minner,
146417054,C. Popescu,
1879066,C. Clinciu,
2551824,G. Rothblum,
5871985,E. Christie,
2068023830,Gloria Chou,
3272371,D. Syrivelis,
40831840,Nicole Limtiaco,
102039794,E. Sperner,
8923759,A. Cerani,
2144851146,Steven Lu,
100863672,A. Nee,
2112742040,Yajun Fang,
2110179852,Jiong He,
3251272,K. Cibulskis,
32847186,Chang Wei Tan,
144114885,J. Laffey,
2252934732,A. G. Robertson,
2275249733,Dave Willner,
2197544,E. Borycki,
2149051522,Hao Chen,
145338263,Fan Yang,Microsoft Research Asia
49800482,A. Goldenberg,
46199305,Rohan Taori,Stanford
1400804664,M. Lucas-Estañ,
2052793706,Peter Hawkins,
2118439291,Kai Chen,
49616120,L. Jingjing,
70640184,D. Citron,
49060428,L. Suresh,
2292466,S. Velupillai,
2151580217,A. Davies,
4108896,J. Haile,
145601694,Ricardo Henriques,Instituto Gulbenkian de Ciência
12894590,Nico Voigtländer,
51109836,Arvindmani Satyanarayan,
48662861,Sebastian Riedel,
35001399,Guangming Dai,
1738347,A. Schaik,
2754804,Dimitris Tsipras,
38827699,Ye Yin,
144414111,E. Mendes,
39310348,C. Bennett,
2270856,N. Treuhaft,
2054448628,Anna Karlsson,
26959520,Shifen Cheng,
2149236437,Zhe Xu,
3343578,Shuhui Jiang,
2316129,M. Meilă,
1734053,C. Arighi,
31606965,G. Iacobellis,
153141929,Kejiao Li,
2524117,J. F. Lima,
12670589,Lisa Buczkowski,
4431921,A. Ierardi,
2076676452,Vinu Rajashekhar,
5810951,Alan L. Chang,
81331041,Maitreya Patel,Arizona State University
1804252,Rania Y. Khalaf,
2601641,S. Schoenholz,
102732721,Sribharath Kainkaryam,
2202088706,Khuloud Alketbi,
38925940,N. Sharkey,
145076564,A. Hock,
2049473825,Chenhao Xue,
2115114,Ioanna Lytra,
31437550,Kari A. Herrington,
49884103,M. Javaid,
4841116,P. Quillfeldt,
8240331,Malte F. Jung,Cornell University
152152335,I. Hofer,
2810996,A. Westin,
2550595,Fabian Grubert,
2174498,Denise B. Warzel,
75006587,D. Choe,
2151532227,Le Li,
2152831263,Lei Zhang,
97938405,M. Adesiyan,
119568579,Zengkai Liu,
35392105,Gunhan Gulsoy,
2063941500,Ajay Chander,
2147352419,Chen Ye,
2013810677,Hanping Yin,
7981547,A. Newsham,
1745084,G. Pantziou,
2287647989,V. Dhanalakshmi,
2891738,Rogers Jeffrey Leo John,
144083401,M. Marchesi,
2443233,Xinggang Wang,
1711109,G. Mentzas,
2529354,Badih Ghazi,
2111488002,Letian Zhao,
3422336,Aäron van den Oord,
1858708434,Sen Yang,
145391134,Fan Wu,
145652286,L. Ramos,
38948868,H. Scholten,
2128711289,Wen-Qian Zhang,
152277111,Bing Qin,
1909250,Wayne Aubrey,
1567373717,P. Palmisciano,
34921129,Mingrui Xia,
2118902636,Hong Liu,
39382062,B. Ahmad,
2069973956,Hendrik,
14886135,T. Banta,
2061666356,David Leslie,
3829487,U. Stingl,
3745511,T. Suomi,
1895132,J. Lowery,
2150427032,Ming Yang,
50200874,H. Gao,
2072156608,Beatriz Vasconcelos,
2237943131,Yilun Huang,
26610238,Raj Prateek Kosaraju,Facebook AI Research; Georgia Tech
145226384,G. Duan,
152771590,Youxuan Jiang,
2040465122,Domínguez-Aguilar Yureel Del Rosario,
50311449,S. Gaglio,
69415495,C. Guglielmo,
144809087,J. Wein,
3185318,C. Liu,
152314117,Kang Li,
12603573,K. Lechasseur,
3613127,M. Milburn,
8652667,John P. Caloyeras,
2629443,Tien-Duy B. Le,
46650723,J. Frazer,
145731462,Mengdi Wang,
12395618,M. Šiaučiulis,
1439836996,A. Fisher,
2061149509,Vivek Das,
2069981213,Fan Jiang,
1783074,S. Langerman,
69015631,T. Bettati,
49455513,Yan Zhou,
8010931,Yangli-ao Geng,
2000437610,Maiyuan Guo,
1770886,I. Brilakis,
48946123,Alexander K. Carroll,
2055534129,Beth Haas,
1819292,Q. Deng,
2145407488,Shijie Zhang,
2222460406,Yadviga A. Tyncheko,
40141680,A. Khatoon,
143821969,Stephanie Watts,
1753253,K. Pruitt,
2716839,R. Frodeman,
2128923813,M. Saridaki,
1735803,Omar Boussaïd,
35925007,B. Campbell,
1717517414,N. Allen,
48890519,E. Kowal,
29968727,Jana Ebert,
2476931,Olivier Biton,
3197911,O. Lichtarge,
1739447,D. Bates,
1715227,A. Kobsa,
2700360,Szymon Sidor,
123730060,A. Nikzad,
35075839,Robert C. Edgar,
2192301921,Shaik Mohannad Rafi,
34415167,Vicki Cheung,
2329934297,N. Ashokkumar,
51101308,Siqi Liu,
2153626410,Jie Deng,
2275250007,Henri Roussez,
2140018458,Camille Noûs,
1741354,F. Jammes,
34822534,T. D. Bruin,
1654096307,K. Spoon,
28924497,Brandon M Stewart,Princeton University
5563233,Marie-Carmelle Elie,
2402451,Liran Szlak,
11273155,I. Oncioiu,
49842281,Amy Lloyd,
5788795,Wei-En Lin,
4639476,A. Breschi,
3029422,K. Takeda,
143695721,David Jones,
5806725,S. Shivers,
2110028533,Apryl A. Williams,
3088236,Dag Svanæs,
1799877,C. Rowat,
1693080,M. Troutt,
145824029,David Silver,
49394850,Jian Xu,
143601713,B. Wong,
3198758,A. Kumbhare,
2524489,Jianbin Gao,
1801923,I. Calciu,
144568551,C. Longhurst,
37780984,S. Meyer,
1398801290,M. Frenkel-Morgenstern,
1888476,Lauren K. Quezada,
2851339,Pranab K. Muhuri,
143643872,Jie Cui,
143824407,X. Yi,
2164124149,Francesco Chiariello,Sapienza University of Rome
143698898,J. Edwards,
3763193,E. Jokitalo,
36470221,C. Ware,
3996383,M. Luby,
10066728,E. Welebob,
32535366,Rommel N. Carvalho,
27689253,Sabrina J. Mielke,Johns Hopkins University
47191464,Aaron Fisher,
2274126135,M. Baldi,
1682933,É. Duris,
2332213957,Aswin Sekar,
40292443,E. Wisniewski,
1887138,Y. Kaneko,
7479156,F. L. La Sorte,
2159267557,Dongsheng Guo,
5820285,Isabella Pichiri,
93602597,Byung-Choon Jang,
2036026712,F. Qosaj,
2622491,Hossein Azizpour,KTH
34722833,A. M. Qamar,
2947796,T. Trikalinos,
2830019,P. Benlian,
40150953,E. Huang,
2109267557,Yunpeng Ma,
3843287,Yi-Wei Tang,
3016893,Gaoping Zhu,
98258720,S. Lee,
35999685,Alexandra P. MacKenzie,
2059169377,James Grande,
1678787,F. Vaandrager,
145511365,Adrià Gascón,
50595521,Vincent Ferretti,
3262926,Karol Zieba,
4967190,U. Kalinke,
1737497,Karl J. Friston,
145643500,E. Santos,
2109360456,Catherine Wu,
2193197838,Shreya-C Pala,
2268262,J. Bergs,
97620139,Vanessa Gunnella,
2116421877,Sijia Wang,
2090091218,Nimrot Siahaan,
2023692,Baris Bülent Kirlar,
1802251,V. Sugumaran,
2275178294,Jack W. Rae,
115074594,S. Haas,
2087881,Leonidas Galanis,
2033166,C. Popow,
2077604103,Aarti Basant,
34746380,K. S. Ng,
1422198955,M. Sheets‐Johnstone,
5744163,J. Bensen,
1828049,Jason A. Poovey,
1779398,J. Donath,
4386787,Prashant Khanduri,
6337685,David P. vanMaanen,
47941144,Hai Zhao,
1933978557,F. D. Bona,
2215016338,Chelsea Dasrath,
1811543,D. Ushizima,
143764848,V. Ravichandran,
2232603303,Akinjobi J,
2281368358,Dr. A. Komathi,
30091375,V. Liakos,
144194017,M. Wise,
38999767,L. Thomas,
2052767796,M. Burton,
25066099,Samira Douzi,
123437034,Tianyi Zhang,
145196279,Qifan Wang,
34858715,Shujaat Hussain,
6117859,D. Albala,
1806369,Eftychios E. Protopapadakis,
2553511,D. Collarana,
1856025,Carl Vondrick,
144651731,R. Sukkar,
2264160592,S. Bell,
3981051,Peter Smibert,
143724980,James A. Overton,
2190280842,Omar Espejel,
2116335619,J. Miller,
2115800974,Rui Xu,
66602762,Jorell L. Linsangan,
3963899,Yohey Suzuki,
5385612,A. Behren,
144916592,Andreas Thor,
145834089,T. F. Pena,
47838094,Q. Hao,
1746749,Frans Feldberg,
2298252181,Siyu Li,
93930275,P. S. Chobe,
39305148,M. Hübner,
2113618679,Ruiyi Jiang,
2145183568,Donghyeon Kim,
35875297,Xunzhao Yin,
2013083,Anitha Adusumilli,
38612176,Jinhui Wang,
144903853,M. Raman,
144430493,Flip Korn,
66505268,A. Baier,
96994049,Stefan A. D. Popenici,Charles Darwin University
1686699,D. Thain,
73384177,H. Yamagishi,
2152482391,Yonghao Zhuang,
2306916117,Chang -hua LIU,
2908099,A. Dimai,
145448803,Y. An,
2112193451,Lu Xu,
2169486941,Craig Hanson,
145646007,K. Wright,
49866346,Yong Huang,
2776092,G. Roma,
146642369,E. Ostrowski,
1810221,Nico Blodow,
145754674,E. Ustinova,
2275310096,Sarah Yoo,
38967461,Alex Nichol,
134395453,Masashi Fujita,
143827827,I. Chen,
3203112,R. Richesson,
40638428,P. Dabkowski,
2085884554,Ibm Research,
50180438,Xingjian Xu,
2120525,S. Steinhorst,
3170113,K. Schuchardt,
49597935,Kangcheng Lin,
2108491022,Yanmei Liu,
29360096,J. Sanders,
2402489,A. Khodaei,
1796257,D. Irwin,
2578437,Muhammad Hammad Memon,
144923779,Bin Yu,
2146189,Jessica L. Feuston,
1726053117,Gai Fang,
11923193,L. Coffey,
4373804,S. Dodin,
2812519,S. Verstichel,
2111027355,Yifan Cai,
2049622,K. Hanspers,
3286532,M. Olivarez,
3210953,A. Henelius,
4286236,Eliezer Calo,
144640685,K. Kwak,
3011486,Josh Cowls,
2258467330,Srikanth Tripathy,
1939637,K. Hirshfield,
4016912,P. Gundtoft,
34764293,K. Shiba,
2065041692,Hal Daum'e,
35715599,Erin I. Larson,
3118460,Eduardo F. Galvez,
2127604,Soumith Chintala,
51985388,Quentin de Laroussilhe,
3018662,F. Koushanfar,
12135472,F. Cipollini,
133672480,Andrey Taptunov,
144893406,W. Greenwood,
2116525062,Yuxing Yuan,
2194773360,S. Rauhalammi,
48218911,B. Li,
2068894907,James Davidson,
1786422,Limin Yao,
31127513,Han-Chi Fu,
1688626,Tingzhu Huang,
2066022169,Sarah Carmichael,
2263797367,Şuayip Arslan,
145390651,K. Schwarz,
122739673,Shaojian Qu,
118601381,M. Akhtaruddin,
2973926,Shawneequa L. Callier,
4300871,A. Gnirke,
2286436946,Jitendra Malik,
50421651,N. Islam,
113975652,Kirsten Hall Long,
96455879,S. Sharifazari,
6177144,Kyle T. Siebenthall,
145124099,Felix Schuster,
2150098899,Sujan Reddy,
3168436,Y. Lakhrissi,
1492176294,Jiayang Li,
1726428,N. Samatova,
144566090,A. Edwards,
2171862219,Alesya Pilipenko,
2216750895,Anshita Garg,
1733625,Yuefei Zhu,
2164156047,Olanrewaju Samuel,
50647030,Jacqueline Pei,
3171210,A. Wong,
1633796006,Manfei 曼菲 XU 徐,
1793739,David J. Fleet,
2115351795,Hyungyu Shin,
144924970,H. Seung,
2060013316,Michael Tseng,
2205188673,Gadde Vinay Venkata Abhinav Kumar,
2924113,Karen Livescu,
1405442219,Gwenyth Portillo-Wightman,
1720852203,Chengliang Chai,
144304984,Rui Xia,
145297115,S. Manikandan,
2197843941,Shiping Song,
2144021817,Dong-Seong Kim,
1718071,K. Szklanny,
2059452,T. Bocek,
1400024946,Gili Zilberman-Schapira,
1719219,Giuseppe De Giacomo,"Università degli studi di Roma ""La Sapienza"", Italy"
1729630,P. Golland,
2106438574,Lars Puleikis,
145711633,R. Raskar,
123809725,Anna-Lena Popkes,
2253582254,Jennifer Marsh,
1490421810,S. Mullan,
2161386250,Clayton Tan,
1396768094,Anggy Eryzha,
66599641,K. Bartuś,
1703328,Biqing Huang,
1763100,N. Polyzotis,
1571374347,G. Thummerer,
2117129184,Jihong Kim,
2142400350,Guangguang Luo,
2113972145,Haidi Yin,
13742023,Yunbo Lv,
48491774,C. Pennington,
2273345830,M. M. M. Arjun K. Venkatesh,
2630510,D. Lindberg,
2052629988,D. Grant,
1684228,D. Berry,
122921783,A. Papadopoulos,
2797138,F. Rehnmark,
2159381,M. Blaum,
3353716,L. Feuerbach,
49813122,Kasthuri Kannan,
10017193,Aiwei Liu,Tsinghua University
144805085,Adam Langley,
1403906873,Silas Boyd-Wickizer,
1403446235,M. Poveda-Villalón,
120624606,Yujian Gan,
39589857,G. Qi,
12465445,S. Giordano,
2251324264,Laurent Gatto,
144242088,Jian Shi,
2114676012,M. Campbell,
14926762,S. Wiegelmann,
1734411,H. C. Jiau,
40120341,B. Mao,
2900093,Ilyès Boukhari,
2081110752,Chhagan Lal,
9304846,B. Stiller,
2218353668,Xiner Liu,
2108310792,William Zhang,
2479521,Abhimanyu Dubey,Facebook AI Research
31532132,F. Vernadat,
2263574857,Developed with the special contribution of the European Asso Rehabilitation,
4185744,J. Brugarolas,
5810174,Qingwang Liu,
1779592,G. Lakemeyer,
153704211,K. Blackburn,
1784321,Lusheng Ji,
144473373,A. Zhang,
6301227,Y. Berthiaume,
2065354172,Felipe Pérez,
1380663912,Masduki Nizam Fadli,
34638717,P. Hu,
2035682824,E. Priyanka,
2067158540,Zinat Sayeeda,
2066076307,Jeremiah Harmsen,
2485949,Jianrong Ge,
2059079052,Feiyang Deng,
2156463,Shashank Ahire,
1706224,Cheng-lin Zhao,
47394465,R. Spence,
144230589,Dong Chen,
2109184871,Yurong Chen,
1388397981,Inge Li Gørtz,
116491218,M. Chiang,
143833600,Eshwar Chandrasekharan,
2379122,Georges Kaddoum,
49022081,A. Powers,
153120475,S. Carlsson,
1683199,A. Freitas,
144501438,K. Gelmon,
1830448498,Min Peng,
2057524787,M. Le,
4180996,T. Ward,
7272946,Grant M. Rotskoff,Stanford University
3515987,M. Harhay,
34726768,C. Fricker,
1705427,D. Towsley,
2269140293,Yingjun Wu,
2075204302,A. Cardinale,
2214263,Leonardo Babun,
144314254,Timo Adam,
1697267,O. Serang,
143742327,Charith Perera,
2155552379,Hui-Hui Chen,
1682088,P. Scheunders,
144288817,J. Kelso,
34214046,J. Wolstenholme,
49108386,Minho Kim,
4015699,H. Suchiman,
2165973,J. Feldman,
2110873724,Junjie Yang,
3489766,S. Köpke,
2185909463,Bin Li,
145148633,A. Tyurina,
3656182,Wenliang Du,
143731512,A. Wright,
2298151116,Samuel Phiri,
8466566,Charles H. Yoon,
20961556,S. Shetty,
22193324,Niladri S. Chatterji,
2047871312,Joshua R. Nilsson,
2332317,O. Pournik,
1733290,V. Markl,
3177836,Nikan Chavoshi,
145963427,Indrajit Bhattacharya,TCS Research
5067815,P. Kralovec,
114301066,M. A. Khan,
145159992,A. Basan,
4440376,Mohith Shamdas,
144420999,P. Fitzgerald,
80157448,C. Sommariva,
30615457,Ali Tazarv,
2790993,P. Witherell,
47270647,Anubhav Sinha,
70195564,C. Grieg,
2255989739,W. E,
1725137,K. Eder,
2245169447,Hsinchun Chen,
2103639,Ewan D. Wakefield,
2261891138,C. Zhang,
2226452668,Alan Hickey,
1715581,J. Inglada,
1720373,B. Liskov,
145369682,M. Solanki,
118898904,Gustav Krieger,
1834921,Evelyn Yarzebinski,
49884811,J. White,
46867829,Yaoxue Zhang,
34688005,Rabindra Kumar Barik,
2190280830,Hatim Bourfoune,
3024794,Marko Niinimäki,
11130878,Victoria I. Marín,
33812787,R. Bose,
2783437,J. Lara,
144418487,Ping Yang,
144533237,M. Rohde,
3189848,M. Helfroush,
2149535856,Qing Yang,
151136581,Meng-Chun Shih,
2275245435,Emy Parparita,
2223757340,Dieli Hu,
145441238,J. A. van der Laak,
2767164,Dhilung Kirat,
2012110,N. Jayasena,
2513001,Salwa M. Elakeili,
144721456,M. Fowler,
2112398290,Sarah Shah,
145116197,E. Cummings,
21712594,D. Ford,
145084199,D. Chou,
51231183,Muya Chang,
46764181,M. Lawson,
115551589,Jahangir Sultan,
2254029693,Hannah Kim,
2690771,Eva Nagypal,
2259148390,D. Ramanan,
34507928,Nanxin Chen,
2260121,Caroline P. Moore,
1489789229,Kevin Tran,
2348740096,Anurag Arnab,
48265485,B. Liu,
145061660,R. Ley,
2059576296,Jacob Abbott,
145129184,E. Kastman,
144108382,J. Kievit,
3314501,A. Malliani,
2157156604,Ji Yu,
40420713,M. Caro,
40470670,D. Esposito,
32057228,N. Cambridge,
2542831,L. Aaltonen,
35210462,Kunal Talwar,
2130920,Reena Panda,
15307843,O. W. Samuel,
116072241,S. Liu,
152988058,Tingting Wang,
20048351,Vihan Jain,Google
1485556711,Daniel Kokotajlo,
3342946,I. Sudbery,
34366869,Sameh Galal,
2924372,Liang-Jian Deng,
90983104,Xinghao Qiao,
2247783047,P. William,
40631418,Yongxin Liao,
31592365,Jason Alan Fries,Stanford University
4023070,A. Riley,
2118391467,Zhuoshu Li,
115377844,T. Dunning,
1751538,Srikanta J. Bedathur,
134183290,Jorge E. López Matta,
7667560,Asaf Rotem,
